file|algorithm|peak|stack|time|substring_size
influenza|GCIS-ef|1
influenza|DC32|35055500|6291456|0.003024162000000|1
influenza|DC64|45462542|6291456|0.002818119000000|1
influenza|DC128|1
influenza|GCIS-ef|10
influenza|DC32|35055509|6291456|0.003579589000000|10
influenza|DC64|45462551|6291456|0.003071719000000|10
influenza|DC128|10
influenza|GCIS-ef|100
influenza|DC32|35055599|6291456|0.007457039000000|100
influenza|DC64|45462641|6291456|0.006338698000000|100
influenza|DC128|100
influenza|GCIS-ef|1000
influenza|DC32|35056499|6291456|0.030047743000000|1000
influenza|DC64|45463541|6291456|0.024321588000000|1000
influenza|DC128|1000
influenza|GCIS-ef|10000
influenza|DC32|10000
influenza|DC64|10000
influenza|DC128|10000
