file|algorithm|peak|stack|time|substring_size
sources.001.2|GCIS-ef|1
sources.001.2|DC32|28716934|6291456|0.002561815000000|1
sources.001.2|DC64|36744234|6291456|0.002838218000000|1
sources.001.2|DC128|97135570|6291456|0.002553198000000|1
sources.001.2|GCIS-ef|10
sources.001.2|DC32|28716943|6291456|0.003401828000000|10
sources.001.2|DC64|36744243|6291456|0.003402464000000|10
sources.001.2|DC128|97135579|6291456|0.002977591000000|10
sources.001.2|GCIS-ef|100
sources.001.2|DC32|28717033|6291456|0.007420680000000|100
sources.001.2|DC64|36744333|6291456|0.007369973000000|100
sources.001.2|DC128|97135669|6291456|0.004820929000000|100
sources.001.2|GCIS-ef|1000
sources.001.2|DC32|28717933|6291456|0.024499155000000|1000
sources.001.2|DC64|36745233|6291456|0.028853080000000|1000
sources.001.2|DC128|97136569|6291456|0.020828243000000|1000
sources.001.2|GCIS-ef|10000
sources.001.2|DC32|10000
sources.001.2|DC64|10000
sources.001.2|DC128|10000
