file|algorithm|peak|stack|time|substring_size
proteins.001.1|GCIS-ef|1
proteins.001.1|DC32|29531970|6291456|0.002413285000000|1
proteins.001.1|DC64|19333338|6291456|0.002268247000000|1
proteins.001.1|DC128|32912456|6291456|0.002391944000000|1
proteins.001.1|GCIS-ef|10
proteins.001.1|DC32|29531979|6291456|0.003272761000000|10
proteins.001.1|DC64|19333347|6291456|0.002885924000000|10
proteins.001.1|DC128|32912465|6291456|0.002835616000000|10
proteins.001.1|GCIS-ef|100
proteins.001.1|DC32|29532069|6291456|0.008170471000000|100
proteins.001.1|DC64|19333437|6291456|0.005387164000000|100
proteins.001.1|DC128|32912555|6291456|0.004630787000000|100
proteins.001.1|GCIS-ef|1000
proteins.001.1|DC32|29532969|6291456|0.022769828000000|1000
proteins.001.1|DC64|19334337|6291456|0.016513321000000|1000
proteins.001.1|DC128|32913455|6291456|0.017289049000000|1000
proteins.001.1|GCIS-ef|10000
proteins.001.1|DC32|10000
proteins.001.1|DC64|10000
proteins.001.1|DC128|10000
