file|algorithm|peak|stack|time|substring_size
dblp.xml.0001.1|GCIS-ef|1
dblp.xml.0001.1|DC32|8364934|6291456|0.002115640000000|1
dblp.xml.0001.1|DC64|19308218|6291456|0.001787672000000|1
dblp.xml.0001.1|DC128|38559103|6291456|0.002857726000000|1
dblp.xml.0001.1|GCIS-ef|10
dblp.xml.0001.1|DC32|8364943|6291456|0.002936726000000|10
dblp.xml.0001.1|DC64|19308227|6291456|0.001810708000000|10
dblp.xml.0001.1|DC128|38559112|6291456|0.003149028000000|10
dblp.xml.0001.1|GCIS-ef|100
dblp.xml.0001.1|DC32|8365033|6291456|0.008747265000000|100
dblp.xml.0001.1|DC64|19308317|6291456|0.003199011000000|100
dblp.xml.0001.1|DC128|38559202|6291456|0.004436007000000|100
dblp.xml.0001.1|GCIS-ef|1000
dblp.xml.0001.1|DC32|8365933|6291456|0.028787352000000|1000
dblp.xml.0001.1|DC64|19309217|6291456|0.011983012000000|1000
dblp.xml.0001.1|DC128|38560102|6291456|0.017551318000000|1000
dblp.xml.0001.1|GCIS-ef|10000
dblp.xml.0001.1|DC32|10000
dblp.xml.0001.1|DC64|10000
dblp.xml.0001.1|DC128|10000
