file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
sources.001.2|DC3|838861852|6291456|2.000000000000000|323447866|6291456|0.000000000000000|43827202|104857600
sources.001.2|DC4|734004236|6291456|2.000000000000000|214480476|6291456|0.000000000000000|4764940|104857600
sources.001.2|DC5|671089680|6291456|2.000000000000000|234915470|6291456|0.000000000000000|46171550|104857600
sources.001.2|DC6|629146676|6291456|2.000000000000000|200846930|6291456|0.000000000000000|26083970|104857600
sources.001.2|DC7|601274065|6291456|2.000000000000000|214487401|6291456|0.000000000000000|49710905|104857600
sources.001.2|DC8|576717852|6291456|2.000000000000000|162919080|6291456|0.000000000000000|5632440|104857600
sources.001.2|DC9|566613426|6291456|2.000000000000000|197883129|6291456|0.000000000000000|46421874|104857600
sources.001.2|DC11|545238582|6291456|2.000000000000000|187443150|6291456|0.000000000000000|44455278|104857600
sources.001.2|DC15|526027231|6291456|2.000000000000000|180747433|6291456|0.000000000000000|47927551|104857600
sources.001.2|DC30|524288100|6291456|2.000000000000000|174716286|6291456|0.000000000000000|55876962|104857600
sources.001.2|DC32|524288000|6291456|1.000000000000000|127495400|6291456|0.000000000000000|9530456|104857600
sources.001.2|DC60|524288100|6291456|2.000000000000000|184882740|6291456|0.000000000000000|73031124|104857600
sources.001.2|DC64|524288000|6291456|1.000000000000000|122551576|6291456|0.000000000000000|11140232|104857600
sources.001.2|GCIS-ef|556819086|6291456|5.0000|284783869|6291456|3.0000|4944584|104857600
sources.001.2|GCIS-s8b|550774445|6291456|5.0000|282051377|6291456|1.0000|4299635|104857600
