file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
cere|DC3|3690294196|6291456|10.000000000000000|1366307938|6291456|1.000000000000000|136209718|461286644
cere|DC4|3229007556|6291456|10.000000000000000|1077882088|6291456|1.000000000000000|155308392|461286644
cere|DC5|2952235572|6291456|10.000000000000000|970501459|6291456|1.000000000000000|140185153|461286644
cere|DC6|2767720932|6291456|9.000000000000000|894260558|6291456|1.000000000000000|125449190|461286644
cere|DC7|2635924752|6291456|9.000000000000000|847541803|6291456|1.000000000000000|122662437|461286644
cere|DC8|2537077620|6291456|9.000000000000000|813368568|6291456|1.000000000000000|121438344|461286644
cere|DC9|2460196516|6291456|9.000000000000000|788848945|6291456|0.000000000000000|122545756|461286644
cere|DC11|2350014452|6291456|9.000000000000000|778748015|6291456|1.000000000000000|149720420|461286644
cere|DC15|2362511557|6291456|9.000000000000000|844767028|6291456|1.000000000000000|260470381|461286644
cere|DC30|2306433300|6291456|9.000000000000000|837379002|6291456|1.000000000000000|314587038|461286644
cere|DC32|2306433280|6291456|9.000000000000000|836698392|6291456|1.000000000000000|317749896|461286644
cere|DC60|2306433300|6291456|8.000000000000000|859154324|6291456|0.000000000000000|367111940|461286644
cere|DC64|2306433280|6291456|8.000000000000000|860363272|6291456|0.000000000000000|370245240|461286644
cere|GCIS-ef|2434512691|6291456|28.0000|1401334885|6291456|12.0000|20482239|461286644
cere|GCIS-s8b|2413939505|6291456|26.0000|1195022285|6291456|4.0000|17331549|461286644
