file|algorithm|peak|stack|time|substring_size
corpus-sprot34.dat|GCIS-ef|52904092|6291456|0.0502|1
corpus-sprot34.dat|DC8|58846450|6291456|0.001692286000000|1
corpus-sprot34.dat|DC16|76208042|6291456|0.002177941000000|1
corpus-sprot34.dat|DC32|75450612|6291456|0.002229900000000|1
corpus-sprot34.dat|DC64|76631302|6291456|0.002398110000000|1
corpus-sprot34.dat|DC128|80102172|6291456|0.002462255000000|1
corpus-sprot34.dat|GCIS-ef|52904092|6291456|0.0799|10
corpus-sprot34.dat|DC8|58846459|6291456|0.002008346000000|10
corpus-sprot34.dat|DC16|76208051|6291456|0.002398773000000|10
corpus-sprot34.dat|DC32|75450621|6291456|0.002536830000000|10
corpus-sprot34.dat|DC64|76631311|6291456|0.002887584000000|10
corpus-sprot34.dat|DC128|80102181|6291456|0.002618985000000|10
corpus-sprot34.dat|GCIS-ef|52904092|6291456|0.3504|100
corpus-sprot34.dat|DC8|58846549|6291456|0.005422295000000|100
corpus-sprot34.dat|DC16|76208141|6291456|0.006717689000000|100
corpus-sprot34.dat|DC32|75450711|6291456|0.005843485000000|100
corpus-sprot34.dat|DC64|76631401|6291456|0.005261595000000|100
corpus-sprot34.dat|DC128|80102271|6291456|0.004848936000000|100
corpus-sprot34.dat|GCIS-ef|52904092|6291456|2.9226|1000
corpus-sprot34.dat|DC8|58847449|6291456|0.036797631000000|1000
corpus-sprot34.dat|DC16|76209041|6291456|0.042562942000000|1000
corpus-sprot34.dat|DC32|75451611|6291456|0.036553199000000|1000
corpus-sprot34.dat|DC64|76632301|6291456|0.031750993000000|1000
corpus-sprot34.dat|DC128|80103171|6291456|0.026502092000000|1000
corpus-sprot34.dat|GCIS-ef|52904092|6291456|27.2565|10000
corpus-sprot34.dat|DC8|58856449|6291456|0.317704444000000|10000
corpus-sprot34.dat|DC16|76218041|6291456|0.380902105000000|10000
corpus-sprot34.dat|DC32|75460611|6291456|0.321333551000000|10000
corpus-sprot34.dat|DC64|10000
corpus-sprot34.dat|DC128|10000
