file|algorithm|peak|stack|time|substring_size
corpus-ooffice|GCIS-ef|1
corpus-ooffice|DC8|8011069|6291456|0.000957849000000|1
corpus-ooffice|DC16|8011069|6291456|0.001096661000000|1
corpus-ooffice|DC32|7602930|6291456|0.001995387000000|1
corpus-ooffice|DC64|7602930|6291456|0.001041700000000|1
corpus-ooffice|DC128|8011069|6291456|0.001057465000000|1
corpus-ooffice|GCIS-ef|10
corpus-ooffice|DC8|8011078|6291456|0.001470290000000|10
corpus-ooffice|DC16|8011078|6291456|0.001876451000000|10
corpus-ooffice|DC32|7602939|6291456|0.001453520000000|10
corpus-ooffice|DC64|7602939|6291456|0.001496009000000|10
corpus-ooffice|DC128|8011078|6291456|0.001658404000000|10
corpus-ooffice|GCIS-ef|100
corpus-ooffice|DC8|8011168|6291456|0.005403054000000|100
corpus-ooffice|DC16|8011168|6291456|0.006211482000000|100
corpus-ooffice|DC32|7603029|6291456|0.004698583000000|100
corpus-ooffice|DC64|7603029|6291456|0.004900962000000|100
corpus-ooffice|DC128|8011168|6291456|0.005650549000000|100
corpus-ooffice|GCIS-ef|1000
corpus-ooffice|DC8|8012068|6291456|0.038825911000000|1000
corpus-ooffice|DC16|8012068|6291456|0.038489740000000|1000
corpus-ooffice|DC32|7603929|6291456|0.032340621000000|1000
corpus-ooffice|DC64|7603929|6291456|0.031312909000000|1000
corpus-ooffice|DC128|8012068|6291456|0.038281339000000|1000
corpus-ooffice|GCIS-ef|10000
corpus-ooffice|DC8|8021068|6291456|0.337801342000000|10000
corpus-ooffice|DC16|8021068|6291456|0.336092841000000|10000
corpus-ooffice|DC32|7612929|6291456|0.272904601000000|10000
corpus-ooffice|DC64|7612929|6291456|0.271391142000000|10000
corpus-ooffice|DC128|8021068|6291456|0.335871526000000|10000
