file|algorithm|peak|stack|time|substring_size
large-corpus-archive|GCIS-ef|13013504|6291456|0.0469|1
large-corpus-archive|DC8|17358030|6291456|0.001162897000000|1
large-corpus-archive|DC16|17135460|6291456|0.001433166000000|1
large-corpus-archive|DC32|18793070|6291456|0.001545175000000|1
large-corpus-archive|DC64|20657225|6291456|0.001705729000000|1
large-corpus-archive|DC128|21918316|6291456|0.001789969000000|1
large-corpus-archive|GCIS-ef|13013504|6291456|0.0774|10
large-corpus-archive|DC8|17358039|6291456|0.001485513000000|10
large-corpus-archive|DC16|17135469|6291456|0.001707434000000|10
large-corpus-archive|DC32|18793079|6291456|0.001756059000000|10
large-corpus-archive|DC64|20657234|6291456|0.001930606000000|10
large-corpus-archive|DC128|21918325|6291456|0.001990774000000|10
large-corpus-archive|GCIS-ef|13013504|6291456|0.3582|100
large-corpus-archive|DC8|17358129|6291456|0.004225761000000|100
large-corpus-archive|DC16|17135559|6291456|0.004148897000000|100
large-corpus-archive|DC32|18793169|6291456|0.003859299000000|100
large-corpus-archive|DC64|20657324|6291456|0.003897035000000|100
large-corpus-archive|DC128|21918415|6291456|0.003670562000000|100
large-corpus-archive|GCIS-ef|13013504|6291456|3.0612|1000
large-corpus-archive|DC8|17359029|6291456|0.029478653000000|1000
large-corpus-archive|DC16|17136459|6291456|0.024477788000000|1000
large-corpus-archive|DC32|18794069|6291456|0.022239206000000|1000
large-corpus-archive|DC64|20658224|6291456|0.023357677000000|1000
large-corpus-archive|DC128|21919315|6291456|0.019477485000000|1000
large-corpus-archive|GCIS-ef|13013504|6291456|29.3586|10000
large-corpus-archive|DC8|17368029|6291456|0.237791263000000|10000
large-corpus-archive|DC16|17145459|6291456|0.199787235000000|10000
large-corpus-archive|DC32|18803069|6291456|0.166559232000000|10000
large-corpus-archive|DC64|10000
large-corpus-archive|DC128|10000
