file|algorithm|peak|stack|time|substring_size
corpus-nci|GCIS-ef|5709920|6291456|0.0443|1
corpus-nci|DC8|9069056|6291456|0.001947238000000|1
corpus-nci|DC16|8859766|6291456|0.001453860000000|1
corpus-nci|DC32|11333830|6291456|0.001202314000000|1
corpus-nci|DC64|14777364|6291456|0.001592392000000|1
corpus-nci|DC128|17072138|6291456|0.001733297000000|1
corpus-nci|GCIS-ef|5709920|6291456|0.0707|10
corpus-nci|DC8|9069065|6291456|0.002085557000000|10
corpus-nci|DC16|8859775|6291456|0.001665984000000|10
corpus-nci|DC32|11333839|6291456|0.001378494000000|10
corpus-nci|DC64|14777373|6291456|0.001713161000000|10
corpus-nci|DC128|17072147|6291456|0.001846365000000|10
corpus-nci|GCIS-ef|5709920|6291456|0.3193|100
corpus-nci|DC8|9069155|6291456|0.004274299000000|100
corpus-nci|DC16|8859865|6291456|0.003527947000000|100
corpus-nci|DC32|11333929|6291456|0.002306582000000|100
corpus-nci|DC64|14777463|6291456|0.002624675000000|100
corpus-nci|DC128|17072237|6291456|0.002994427000000|100
corpus-nci|GCIS-ef|5709920|6291456|2.6462|1000
corpus-nci|DC8|9070055|6291456|0.022420111000000|1000
corpus-nci|DC16|8860765|6291456|0.018881307000000|1000
corpus-nci|DC32|11334829|6291456|0.011226186000000|1000
corpus-nci|DC64|14778363|6291456|0.012369297000000|1000
corpus-nci|DC128|17073137|6291456|0.012941685000000|1000
corpus-nci|GCIS-ef|5709920|6291456|25.1831|10000
corpus-nci|DC8|9079055|6291456|0.172873317000000|10000
corpus-nci|DC16|8869765|6291456|0.148530077000000|10000
corpus-nci|DC32|10000
corpus-nci|DC64|10000
corpus-nci|DC128|10000
