file|algorithm|peak|stack|time|substring_size
large-corpus-emacs|GCIS-ef|1
large-corpus-emacs|DC8|33826238|6291456|0.001836275000000|1
large-corpus-emacs|DC16|33966766|6291456|0.001885838000000|1
large-corpus-emacs|DC32|36184078|6291456|0.002042192000000|1
large-corpus-emacs|DC64|33966766|6291456|0.001958275000000|1
large-corpus-emacs|DC128|33966766|6291456|0.001888291000000|1
large-corpus-emacs|GCIS-ef|10
large-corpus-emacs|DC8|33826247|6291456|0.001924692000000|10
large-corpus-emacs|DC16|33966775|6291456|0.002300963000000|10
large-corpus-emacs|DC32|36184087|6291456|0.002290448000000|10
large-corpus-emacs|DC64|33966775|6291456|0.002218543000000|10
large-corpus-emacs|DC128|33966775|6291456|0.002149261000000|10
large-corpus-emacs|GCIS-ef|100
large-corpus-emacs|DC8|33826337|6291456|0.005665171000000|100
large-corpus-emacs|DC16|33966865|6291456|0.005170944000000|100
large-corpus-emacs|DC32|36184177|6291456|0.005268754000000|100
large-corpus-emacs|DC64|33966865|6291456|0.005052355000000|100
large-corpus-emacs|DC128|33966865|6291456|0.005026982000000|100
large-corpus-emacs|GCIS-ef|1000
large-corpus-emacs|DC8|33827237|6291456|0.037154237000000|1000
large-corpus-emacs|DC16|33967765|6291456|0.034466067000000|1000
large-corpus-emacs|DC32|36185077|6291456|0.033355441000000|1000
large-corpus-emacs|DC64|33967765|6291456|0.033728950000000|1000
large-corpus-emacs|DC128|33967765|6291456|0.034502848000000|1000
large-corpus-emacs|GCIS-ef|10000
large-corpus-emacs|DC8|33836237|6291456|0.312052888000000|10000
large-corpus-emacs|DC16|33976765|6291456|0.277196923000000|10000
large-corpus-emacs|DC32|36194077|6291456|0.288633202000000|10000
large-corpus-emacs|DC64|33976765|6291456|0.295786329000000|10000
large-corpus-emacs|DC128|33976765|6291456|0.287731034000000|10000
