file|algorithm|peak|stack|time|substring_size
large-corpus-spamfile|GCIS-ef|1
large-corpus-spamfile|DC8|28337070|6291456|0.001411862000000|1
large-corpus-spamfile|DC16|27699340|6291456|0.001644445000000|1
large-corpus-spamfile|DC32|31236149|6291456|0.006562291000000|1
large-corpus-spamfile|DC64|35133980|6291456|0.001995696000000|1
large-corpus-spamfile|DC128|40594662|6291456|0.002226682000000|1
large-corpus-spamfile|GCIS-ef|10
large-corpus-spamfile|DC8|28337079|6291456|0.001595588000000|10
large-corpus-spamfile|DC16|27699349|6291456|0.001853253000000|10
large-corpus-spamfile|DC32|31236158|6291456|0.006333897000000|10
large-corpus-spamfile|DC64|35133989|6291456|0.002306651000000|10
large-corpus-spamfile|DC128|40594671|6291456|0.002941003000000|10
large-corpus-spamfile|GCIS-ef|100
large-corpus-spamfile|DC8|28337169|6291456|0.004437251000000|100
large-corpus-spamfile|DC16|27699439|6291456|0.003993541000000|100
large-corpus-spamfile|DC32|31236248|6291456|0.008260471000000|100
large-corpus-spamfile|DC64|35134079|6291456|0.003865804000000|100
large-corpus-spamfile|DC128|40594761|6291456|0.003849327000000|100
large-corpus-spamfile|GCIS-ef|1000
large-corpus-spamfile|DC8|28338069|6291456|0.028906572000000|1000
large-corpus-spamfile|DC16|27700339|6291456|0.023978758000000|1000
large-corpus-spamfile|DC32|31237148|6291456|0.026851425000000|1000
large-corpus-spamfile|DC64|35134979|6291456|0.018177836000000|1000
large-corpus-spamfile|DC128|40595661|6291456|0.020618316000000|1000
large-corpus-spamfile|GCIS-ef|10000
large-corpus-spamfile|DC8|28347069|6291456|0.233586685000000|10000
large-corpus-spamfile|DC16|27709339|6291456|0.199122633000000|10000
large-corpus-spamfile|DC32|10000
large-corpus-spamfile|DC64|10000
large-corpus-spamfile|DC128|10000
