file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.0459|1
pseudo-real-sources.001.2|DC8|22191558|6291456|0.001049923000000|1
pseudo-real-sources.001.2|DC16|26493664|6291456|0.003417257000000|1
pseudo-real-sources.001.2|DC32|45889694|6291456|0.002206925000000|1
pseudo-real-sources.001.2|DC64|75396843|6291456|0.002447346000000|1
pseudo-real-sources.001.2|DC128|107766190|6291456|0.002825689000000|1
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.0734|10
pseudo-real-sources.001.2|DC8|22191567|6291456|0.001307434000000|10
pseudo-real-sources.001.2|DC16|26493673|6291456|0.003758178000000|10
pseudo-real-sources.001.2|DC32|45889703|6291456|0.002405710000000|10
pseudo-real-sources.001.2|DC64|75396852|6291456|0.002521552000000|10
pseudo-real-sources.001.2|DC128|107766199|6291456|0.002906464000000|10
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.3319|100
pseudo-real-sources.001.2|DC8|22191657|6291456|0.003757335000000|100
pseudo-real-sources.001.2|DC16|26493763|6291456|0.006418091000000|100
pseudo-real-sources.001.2|DC32|45889793|6291456|0.004975981000000|100
pseudo-real-sources.001.2|DC64|75396942|6291456|0.004960285000000|100
pseudo-real-sources.001.2|DC128|107766289|6291456|0.004522246000000|100
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|2.8535|1000
pseudo-real-sources.001.2|DC8|22192557|6291456|0.024162602000000|1000
pseudo-real-sources.001.2|DC16|26494663|6291456|0.031718606000000|1000
pseudo-real-sources.001.2|DC32|45890693|6291456|0.029071404000000|1000
pseudo-real-sources.001.2|DC64|75397842|6291456|0.029140632000000|1000
pseudo-real-sources.001.2|DC128|107767189|6291456|0.020749475000000|1000
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|26.9159|10000
pseudo-real-sources.001.2|DC8|22201557|6291456|0.209976561000000|10000
pseudo-real-sources.001.2|DC16|26503663|6291456|0.258604288000000|10000
pseudo-real-sources.001.2|DC32|10000
pseudo-real-sources.001.2|DC64|10000
pseudo-real-sources.001.2|DC128|10000
