file|algorithm|peak|stack|time|substring_size
nlang-english|GCIS-ef|1
nlang-english|DC8|1
nlang-english|DC16|1
nlang-english|DC32|1
nlang-english|DC64|1
nlang-english|DC128|1
nlang-english|GCIS-ef|10
nlang-english|DC8|10
nlang-english|DC16|10
nlang-english|DC32|10
nlang-english|DC64|10
nlang-english|DC128|10
nlang-english|GCIS-ef|100
nlang-english|DC8|100
nlang-english|DC16|100
nlang-english|DC32|100
nlang-english|DC64|100
nlang-english|DC128|100
nlang-english|GCIS-ef|1000
nlang-english|DC8|1000
nlang-english|DC16|1000
nlang-english|DC32|1000
nlang-english|DC64|1000
nlang-english|DC128|1000
nlang-english|GCIS-ef|10000
nlang-english|DC8|10000
nlang-english|DC16|10000
nlang-english|DC32|10000
nlang-english|DC64|10000
nlang-english|DC128|10000
