file|algorithm|peak|stack|time|substring_size
real-world_leaders|GCX|12523375|6291456|0.002045298000000|1
real-world_leaders|GCIS-ef|2786264|6291456|0.0525|1
real-world_leaders|PlainSlp_32Fblc|0|0|0.0215|1
real-world_leaders|PlainSlp_FblcFblc|0|0|0.0206|1
real-world_leaders|GCX|12523375|6291456|0.002202151000000|10
real-world_leaders|GCIS-ef|2786264|6291456|0.0671|10
real-world_leaders|PlainSlp_32Fblc|0|0|0.0061|10
real-world_leaders|PlainSlp_FblcFblc|0|0|0.0077|10
real-world_leaders|GCX|12523375|6291456|0.003936323000000|100
real-world_leaders|GCIS-ef|2786264|6291456|0.2017|100
real-world_leaders|PlainSlp_32Fblc|0|0|0.0123|100
real-world_leaders|PlainSlp_FblcFblc|0|0|0.0167|100
real-world_leaders|GCX|12523375|6291456|0.022302247000000|1000
real-world_leaders|GCIS-ef|2786264|6291456|1.4350|1000
real-world_leaders|PlainSlp_32Fblc|0|0|0.0691|1000
real-world_leaders|PlainSlp_FblcFblc|0|0|0.1009|1000
real-world_leaders|GCX|12523375|6291456|0.169958676000000|10000
real-world_leaders|GCIS-ef|2786264|6291456|13.4127|10000
real-world_leaders|PlainSlp_32Fblc|0|0|0.6160|10000
real-world_leaders|PlainSlp_FblcFblc|0|0|0.9245|10000
