file|algorithm|peak|stack|time|substring_size
cere|GCIS-ef|21642808|6291456|0.0817|1
cere|DC16|149958138|6291456|0.002525708000000|1
cere|DC32|149958149|6291456|0.002583151000000|1
cere|DC64|190766774|6291456|0.002725712000000|1
cere|DC128|190766822|6291456|0.002571689000000|1
cere|GCIS-ef|21642808|6291456|0.1132|10
cere|DC16|149958147|6291456|0.002773408000000|10
cere|DC32|149958158|6291456|0.002841319000000|10
cere|DC64|190766783|6291456|0.002968563000000|10
cere|DC128|190766831|6291456|0.002984336000000|10
cere|GCIS-ef|21642808|6291456|0.3578|100
cere|DC16|149958237|6291456|0.006467177000000|100
cere|DC32|149958248|6291456|0.006753879000000|100
cere|DC64|190766873|6291456|0.006630804000000|100
cere|DC128|190766921|6291456|0.007269366000000|100
cere|GCIS-ef|21642808|6291456|2.8617|1000
cere|DC16|149959137|6291456|0.038355513000000|1000
cere|DC32|149959148|6291456|0.039948382000000|1000
cere|DC64|190767773|6291456|0.041584214000000|1000
cere|DC128|190767821|6291456|0.042620967000000|1000
cere|GCIS-ef|10000
cere|DC16|149968137|6291456|0.349868177000000|10000
cere|DC32|149968148|6291456|0.349930912000000|10000
cere|DC64|190776773|6291456|0.378795494000000|10000
cere|DC128|190776821|6291456|0.381436099000000|10000
