file|algorithm|peak|stack|time|substring_size
influenza|GCIS-ef|9818532|6291456|0.0577|1
influenza|DC16|28600036|6291456|0.002261008000000|1
influenza|DC32|34355158|6291456|0.002949432000000|1
influenza|DC64|45693389|6291456|0.002634247000000|1
influenza|DC128|58289654|6291456|0.003008313000000|1
influenza|GCIS-ef|9818532|6291456|0.0848|10
influenza|DC16|28600045|6291456|0.002740150000000|10
influenza|DC32|34355167|6291456|0.003441363000000|10
influenza|DC64|45693398|6291456|0.003044606000000|10
influenza|DC128|58289663|6291456|0.003230244000000|10
influenza|GCIS-ef|9818532|6291456|0.3369|100
influenza|DC16|28600135|6291456|0.005651224000000|100
influenza|DC32|34355257|6291456|0.007076103000000|100
influenza|DC64|45693488|6291456|0.005488818000000|100
influenza|DC128|58289753|6291456|0.005275030000000|100
influenza|GCIS-ef|9818532|6291456|3.2433|1000
influenza|DC16|28601035|6291456|0.025040408000000|1000
influenza|DC32|34356157|6291456|0.032909053000000|1000
influenza|DC64|45694388|6291456|0.026142389000000|1000
influenza|DC128|58290653|6291456|0.025048770000000|1000
influenza|GCIS-ef|9818532|6291456|30.2462|10000
influenza|DC16|28610035|6291456|0.206167048000000|10000
influenza|DC32|34365157|6291456|0.249149917000000|10000
influenza|DC64|45703388|6291456|0.197508116000000|10000
influenza|DC128|58299653|6291456|0.199086736000000|10000
