file|algorithm|peak|stack|time|substring_size
proteins.001.1|GCIS-ef|6123460|6291456|0.0553|1
proteins.001.1|DC16|16494670|6291456|0.001275754000000|1
proteins.001.1|DC32|10110286|6291456|0.002594382000000|1
proteins.001.1|DC64|30934574|6291456|0.002556214000000|1
proteins.001.1|DC128|49251857|6291456|0.004006954000000|1
proteins.001.1|GCIS-ef|6123460|6291456|0.0842|10
proteins.001.1|DC16|16494679|6291456|0.001636257000000|10
proteins.001.1|DC32|10110295|6291456|0.003289885000000|10
proteins.001.1|DC64|30934583|6291456|0.002788506000000|10
proteins.001.1|DC128|49251866|6291456|0.003273763000000|10
proteins.001.1|GCIS-ef|6123460|6291456|0.3605|100
proteins.001.1|DC16|16494769|6291456|0.003869144000000|100
proteins.001.1|DC32|10110385|6291456|0.008169138000000|100
proteins.001.1|DC64|30934673|6291456|0.005028468000000|100
proteins.001.1|DC128|49251956|6291456|0.005266932000000|100
proteins.001.1|GCIS-ef|6123460|6291456|4.7276|1000
proteins.001.1|DC16|16495669|6291456|0.023438138000000|1000
proteins.001.1|DC32|10111285|6291456|0.027068734000000|1000
proteins.001.1|DC64|30935573|6291456|0.023233416000000|1000
proteins.001.1|DC128|49252856|6291456|0.022144570000000|1000
proteins.001.1|GCIS-ef|6123460|6291456|31.6609|10000
proteins.001.1|DC16|16504669|6291456|0.201371933000000|10000
proteins.001.1|DC32|10120285|6291456|0.179813915000000|10000
proteins.001.1|DC64|30944573|6291456|0.203511490000000|10000
proteins.001.1|DC128|49261856|6291456|0.181750506000000|10000
