file|algorithm|peak|stack|time|substring_size
dna.001.1|GCIS-ef|5460284|6291456|0.0549|1
dna.001.1|DC16|29228526|6291456|0.001917037000000|1
dna.001.1|DC32|23144040|6291456|0.002095548000000|1
dna.001.1|DC64|14077334|6291456|0.002797392000000|1
dna.001.1|DC128|41642272|6291456|0.002944112000000|1
dna.001.1|GCIS-ef|5460284|6291456|0.0822|10
dna.001.1|DC16|29228535|6291456|0.002210816000000|10
dna.001.1|DC32|23144049|6291456|0.002234972000000|10
dna.001.1|DC64|14077343|6291456|0.003131600000000|10
dna.001.1|DC128|41642281|6291456|0.002999950000000|10
dna.001.1|GCIS-ef|5460284|6291456|0.3363|100
dna.001.1|DC16|29228625|6291456|0.004330662000000|100
dna.001.1|DC32|23144139|6291456|0.004245238000000|100
dna.001.1|DC64|14077433|6291456|0.005320028000000|100
dna.001.1|DC128|41642371|6291456|0.005083980000000|100
dna.001.1|GCIS-ef|5460284|6291456|3.8890|1000
dna.001.1|DC16|29229525|6291456|0.023452852000000|1000
dna.001.1|DC32|23145039|6291456|0.020866549000000|1000
dna.001.1|DC64|14078333|6291456|0.023000300000000|1000
dna.001.1|DC128|41643271|6291456|0.021437180000000|1000
dna.001.1|GCIS-ef|5460284|6291456|33.5269|10000
dna.001.1|DC16|29238525|6291456|0.208532719000000|10000
dna.001.1|DC32|23154039|6291456|0.166626803000000|10000
dna.001.1|DC64|14087333|6291456|0.127678594000000|10000
dna.001.1|DC128|41652271|6291456|0.182095173000000|10000
