file|algorithm|peak|stack|time|substring_size
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0562|1
dblp.xml.0001.1|DC16|12098450|6291456|0.001026212000000|1
dblp.xml.0001.1|DC32|18129172|6291456|0.001998289000000|1
dblp.xml.0001.1|DC64|23787157|6291456|0.002117741000000|1
dblp.xml.0001.1|DC128|22794836|6291456|0.002592475000000|1
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0831|10
dblp.xml.0001.1|DC16|12098459|6291456|0.001514518000000|10
dblp.xml.0001.1|DC32|18129181|6291456|0.002509467000000|10
dblp.xml.0001.1|DC64|23787166|6291456|0.002770236000000|10
dblp.xml.0001.1|DC128|22794845|6291456|0.002655365000000|10
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.3318|100
dblp.xml.0001.1|DC16|12098549|6291456|0.003217134000000|100
dblp.xml.0001.1|DC32|18129271|6291456|0.005111529000000|100
dblp.xml.0001.1|DC64|23787256|6291456|0.004038449000000|100
dblp.xml.0001.1|DC128|22794935|6291456|0.004338751000000|100
dblp.xml.0001.1|GCIS-ef|1913172|6291456|3.8033|1000
dblp.xml.0001.1|DC16|12099449|6291456|0.020536114000000|1000
dblp.xml.0001.1|DC32|18130171|6291456|0.023554312000000|1000
dblp.xml.0001.1|DC64|23788156|6291456|0.018542243000000|1000
dblp.xml.0001.1|DC128|22795835|6291456|0.019022265000000|1000
dblp.xml.0001.1|GCIS-ef|1913172|6291456|32.8122|10000
dblp.xml.0001.1|DC16|12108449|6291456|0.175599290000000|10000
dblp.xml.0001.1|DC32|18139171|6291456|0.183274538000000|10000
dblp.xml.0001.1|DC64|23797156|6291456|0.160010407000000|10000
dblp.xml.0001.1|DC128|22804835|6291456|0.132219705000000|10000
