file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GC2|1587247|6291456|0,000030460000000|1
pseudo-real-dblp.xml.0001.1|GC4|1507733|6291456|0,000005709000000|1
pseudo-real-dblp.xml.0001.1|GC8|1665941|6291456|0,000003707000000|1
pseudo-real-dblp.xml.0001.1|GC16|1956601|6291456|0,000003914000000|1
pseudo-real-dblp.xml.0001.1|GC32|2485733|6291456|0,000004123000000|1
pseudo-real-dblp.xml.0001.1|GC64|3269553|6291456|0,000003625000000|1
pseudo-real-dblp.xml.0001.1|GC128|4140369|6291456|0,000004125000000|1
pseudo-real-dblp.xml.0001.1|GC2|1587247|6291456|0,000012790000000|10
pseudo-real-dblp.xml.0001.1|GC4|1507733|6291456|0,000007583000000|10
pseudo-real-dblp.xml.0001.1|GC8|1665941|6291456|0,000004916000000|10
pseudo-real-dblp.xml.0001.1|GC16|1956601|6291456|0,000002708000000|10
pseudo-real-dblp.xml.0001.1|GC32|2485733|6291456|0,000010458000000|10
pseudo-real-dblp.xml.0001.1|GC64|3269553|6291456|0,000002918000000|10
pseudo-real-dblp.xml.0001.1|GC128|4140369|6291456|0,000003374000000|10
pseudo-real-dblp.xml.0001.1|GC2|1587247|6291456|0,000027208000000|100
pseudo-real-dblp.xml.0001.1|GC4|1507733|6291456|0,000013753000000|100
pseudo-real-dblp.xml.0001.1|GC8|1665941|6291456|0,000009334000000|100
pseudo-real-dblp.xml.0001.1|GC16|1956601|6291456|0,000007624000000|100
pseudo-real-dblp.xml.0001.1|GC32|2485733|6291456|0,000005836000000|100
pseudo-real-dblp.xml.0001.1|GC64|3269553|6291456|0,000005834000000|100
pseudo-real-dblp.xml.0001.1|GC128|4140369|6291456|0,000009749000000|100
pseudo-real-dblp.xml.0001.1|GC2|1587247|6291456|0,000157669000000|1000
pseudo-real-dblp.xml.0001.1|GC4|1507733|6291456|0,000072085000000|1000
pseudo-real-dblp.xml.0001.1|GC8|1665941|6291456|0,000053249000000|1000
pseudo-real-dblp.xml.0001.1|GC16|1956601|6291456|0,000038085000000|1000
pseudo-real-dblp.xml.0001.1|GC32|2485733|6291456|0,000031624000000|1000
pseudo-real-dblp.xml.0001.1|GC64|3269553|6291456|0,000031876000000|1000
pseudo-real-dblp.xml.0001.1|GC128|4140369|6291456|0,000033207000000|1000
pseudo-real-dblp.xml.0001.1|GC2|1587247|6291456|0,001311752000000|10000
pseudo-real-dblp.xml.0001.1|GC4|1507733|6291456|0,000712084000000|10000
pseudo-real-dblp.xml.0001.1|GC8|1665941|6291456|0,000446166000000|10000
pseudo-real-dblp.xml.0001.1|GC16|1956601|6291456|0,000385334000000|10000
pseudo-real-dblp.xml.0001.1|GC32|2485733|6291456|0,000310584000000|10000
pseudo-real-dblp.xml.0001.1|GC64|3269553|6291456|0,000368914000000|10000
pseudo-real-dblp.xml.0001.1|GC128|4140369|6291456|0,000262792000000|10000
