file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
rctail96|DCX|1032401532|6291456|4.000000000000000|220888380|6291456|0.000000000000000|48816964|114711151
rctail96|DC3|1223586692|6291456|4.000000000000000|356091109|6291456|0.000000000000000|50194333|114711151
rctail96|DC4|1147112592|6291456|3.000000000000000|282136628|6291456|0.000000000000000|52713940|114711151
rctail96|DC5|1101228184|6291456|2.000000000000000|255149579|6291456|0.000000000000000|48669224|114711151
rctail96|DC6|1070638552|6291456|2.000000000000000|237912900|6291456|0.000000000000000|46727340|114711151
rctail96|DC7|1048788820|6291456|2.000000000000000|226709352|6291456|0.000000000000000|46448695|114711151
rctail96|DC8|1033018536|6291456|2.000000000000000|221447196|6291456|0.000000000000000|49380252|114711151
rctail96|DC9|1027495552|6291456|3.000000000000000|217863156|6291456|0.000000000000000|52168968|114711151
rctail96|DC11|1024423719|6291456|2.000000000000000|216817234|6291456|0.000000000000000|60392587|114711151
rctail96|DC15|1022426980|6291456|2.000000000000000|216639872|6291456|0.000000000000000|71338748|114711151
rctail96|DC30|1008587632|6291456|3.000000000000000|204849592|6291456|0.000000000000000|74843308|114711151
rctail96|DC32|1007067960|6291456|2.000000000000000|203423152|6291456|0.000000000000000|74372512|114711151
rctail96|DC60|1001932876|6291456|2.000000000000000|198824512|6291456|0.000000000000000|76462816|114711151
rctail96|DC64|1001936272|6291456|2.000000000000000|198842084|6291456|0.000000000000000|76959876|114711151
rctail96|GCIS-ef|678247583|6291456|7.0000|346823952|6291456|4.0000| 31419319|114711151
rctail96|GCIS-s8b|646339911|6291456|6.0000|338564992|6291456|1.0000| 28482745|114711151
