file|algorithm|peak|stack|time|substring_size
osdb|GCIS-ef|1
osdb|DC3|9620592|6291456|0.001812155000000|1
osdb|DC4|9371114|6291456|0.001726743000000|1
osdb|DC5|9277807|6291456|0.001370624000000|1
osdb|DC6|8429460|6291456|0.001563680000000|1
osdb|DC7|8357131|6291456|0.001504400000000|1
osdb|DC8|8056346|6291456|0.001581900000000|1
osdb|DC9|8415526|6291456|0.001585441000000|1
osdb|DC11|8631909|6291456|0.001177638000000|1
osdb|DC15|9341587|6291456|0.001446191000000|1
osdb|DC30|10851214|6291456|0.001576217000000|1
osdb|DC32|10829142|6291456|0.001674338000000|1
osdb|DC60|11004318|6291456|0.002282559000000|1
osdb|DC64|11004958|6291456|0.002391537000000|1
osdb|GCIS-ef|10
osdb|DC3|9620601|6291456|0.003807580000000|10
osdb|DC4|9371123|6291456|0.002998434000000|10
osdb|DC5|9277816|6291456|0.002241728000000|10
osdb|DC6|8429469|6291456|0.002313328000000|10
osdb|DC7|8357140|6291456|0.002267961000000|10
osdb|DC8|8056355|6291456|0.001838027000000|10
osdb|DC9|8415535|6291456|0.002095312000000|10
osdb|DC11|8631918|6291456|0.001519969000000|10
osdb|DC15|9341596|6291456|0.001681420000000|10
osdb|DC30|10851223|6291456|0.001802906000000|10
osdb|DC32|10829151|6291456|0.001833019000000|10
osdb|DC60|11004327|6291456|0.002408836000000|10
osdb|DC64|11004967|6291456|0.002367702000000|10
osdb|GCIS-ef|100
osdb|DC3|9620691|6291456|0.011627538000000|100
osdb|DC4|9371213|6291456|0.007888068000000|100
osdb|DC5|9277906|6291456|0.005140451000000|100
osdb|DC6|8429559|6291456|0.005454545000000|100
osdb|DC7|8357230|6291456|0.005012332000000|100
osdb|DC8|8056445|6291456|0.004308648000000|100
osdb|DC9|8415625|6291456|0.004497777000000|100
osdb|DC11|8632008|6291456|0.003249697000000|100
osdb|DC15|9341686|6291456|0.003554857000000|100
osdb|DC30|10851313|6291456|0.003162890000000|100
osdb|DC32|10829241|6291456|0.003220170000000|100
osdb|DC60|11004417|6291456|0.003720610000000|100
osdb|DC64|11005057|6291456|0.004225393000000|100
osdb|GCIS-ef|1000
osdb|DC3|9621591|6291456|0.053138645000000|1000
osdb|DC4|9372113|6291456|0.037886793000000|1000
osdb|DC5|9278806|6291456|0.028540565000000|1000
osdb|DC6|8430459|6291456|0.026705314000000|1000
osdb|DC7|8358130|6291456|0.024591347000000|1000
osdb|DC8|8057345|6291456|0.022118337000000|1000
osdb|DC9|8416525|6291456|0.022551658000000|1000
osdb|DC11|8632908|6291456|0.019328260000000|1000
osdb|DC15|9342586|6291456|0.017425327000000|1000
osdb|DC30|10852213|6291456|0.016850675000000|1000
osdb|DC32|10830141|6291456|0.016449380000000|1000
osdb|DC60|11005317|6291456|0.015000589000000|1000
osdb|DC64|11005957|6291456|0.015710572000000|1000
osdb|GCIS-ef|10000
osdb|DC3|9630591|6291456|0.412435666000000|10000
osdb|DC4|9381113|6291456|0.305172080000000|10000
osdb|DC5|9287806|6291456|0.248865166000000|10000
osdb|DC6|8439459|6291456|0.216525725000000|10000
osdb|DC7|8367130|6291456|0.209657688000000|10000
osdb|DC8|8066345|6291456|0.181430730000000|10000
osdb|DC9|8425525|6291456|0.186764375000000|10000
osdb|DC11|8641908|6291456|0.165046118000000|10000
osdb|DC15|9351586|6291456|0.155310730000000|10000
osdb|DC30|10861213|6291456|0.131482116000000|10000
osdb|DC32|10839141|6291456|0.129413541000000|10000
osdb|DC60|11014317|6291456|0.124585026000000|10000
osdb|DC64|11014957|6291456|0.121061241000000|10000
