file|algorithm|peak|stack|time|substring_size
osdb|GCIS-ef|1
osdb|DC8|8812972|6291456|0.001029621000000|1
osdb|DC16|8331206|6291456|0.001162656000000|1
osdb|DC32|8390546|6291456|0.001162259000000|1
osdb|DC64|8340260|6291456|0.001367980000000|1
osdb|DC128|8390579|6291456|0.001143173000000|1
osdb|GCIS-ef|10
osdb|DC8|8812981|6291456|0.001574837000000|10
osdb|DC16|8331215|6291456|0.001549448000000|10
osdb|DC32|8390555|6291456|0.001515670000000|10
osdb|DC64|8340269|6291456|0.001436531000000|10
osdb|DC128|8390588|6291456|0.001430796000000|10
osdb|GCIS-ef|100
osdb|DC8|8813071|6291456|0.005623425000000|100
osdb|DC16|8331305|6291456|0.003924295000000|100
osdb|DC32|8390645|6291456|0.003649991000000|100
osdb|DC64|8340359|6291456|0.003470420000000|100
osdb|DC128|8390678|6291456|0.003720051000000|100
osdb|GCIS-ef|1000
osdb|DC8|8813971|6291456|0.038998027000000|1000
osdb|DC16|8332205|6291456|0.023826723000000|1000
osdb|DC32|8391545|6291456|0.021349197000000|1000
osdb|DC64|8341259|6291456|0.019551220000000|1000
osdb|DC128|8391578|6291456|0.020397971000000|1000
osdb|GCIS-ef|10000
osdb|DC8|8822971|6291456|0.345030611000000|10000
osdb|DC16|8341205|6291456|0.218679555000000|10000
osdb|DC32|8400545|6291456|0.181486359000000|10000
osdb|DC64|8350259|6291456|0.162208269000000|10000
osdb|DC128|8400578|6291456|0.176203894000000|10000
