file|algorithm|peak|stack|time|substring_size
nci|GCIS-ef|5709920|6291456|0.0452|1
nci|DC3|8710257|6291456|0.001961837000000|1
nci|DC4|9331738|6291456|0.002380837000000|1
nci|DC5|9168596|6291456|0.001935613000000|1
nci|DC6|9724202|6291456|0.001740816000000|1
nci|DC7|10406816|6291456|0.001992007000000|1
nci|DC8|11423790|6291456|0.001825226000000|1
nci|DC9|11591633|6291456|0.002197358000000|1
nci|DC11|11865223|6291456|0.001818348000000|1
nci|DC15|11310512|6291456|0.001862705000000|1
nci|DC30|14776294|6291456|0.001781691000000|1
nci|DC32|15546002|6291456|0.002698146000000|1
nci|DC60|26651902|6291456|0.002460647000000|1
nci|DC64|28063894|6291456|0.002783026000000|1
nci|GCIS-ef|5709920|6291456|0.0694|10
nci|DC3|8710266|6291456|0.004563769000000|10
nci|DC4|9331747|6291456|0.004645950000000|10
nci|DC5|9168605|6291456|0.003697706000000|10
nci|DC6|9724211|6291456|0.002976946000000|10
nci|DC7|10406825|6291456|0.003235505000000|10
nci|DC8|11423799|6291456|0.003428173000000|10
nci|DC9|11591642|6291456|0.003070671000000|10
nci|DC11|11865232|6291456|0.002553082000000|10
nci|DC15|11310521|6291456|0.002458666000000|10
nci|DC30|14776303|6291456|0.001939558000000|10
nci|DC32|15546011|6291456|0.002831270000000|10
nci|DC60|26651911|6291456|0.002711106000000|10
nci|DC64|28063903|6291456|0.002809080000000|10
nci|GCIS-ef|5709920|6291456|0.3037|100
nci|DC3|8710356|6291456|0.015328949000000|100
nci|DC4|9331837|6291456|0.013611581000000|100
nci|DC5|9168695|6291456|0.011430778000000|100
nci|DC6|9724301|6291456|0.008940410000000|100
nci|DC7|10406915|6291456|0.008685593000000|100
nci|DC8|11423889|6291456|0.007899686000000|100
nci|DC9|11591732|6291456|0.008177991000000|100
nci|DC11|11865322|6291456|0.006491510000000|100
nci|DC15|11310611|6291456|0.005671182000000|100
nci|DC30|14776393|6291456|0.003181361000000|100
nci|DC32|15546101|6291456|0.004345721000000|100
nci|DC60|26652001|6291456|0.004050568000000|100
nci|DC64|28063993|6291456|0.004534918000000|100
nci|GCIS-ef|5709920|6291456|2.6489|1000
nci|DC3|8711256|6291456|0.067863611000000|1000
nci|DC4|9332737|6291456|0.061995358000000|1000
nci|DC5|9169595|6291456|0.047506840000000|1000
nci|DC6|9725201|6291456|0.031400448000000|1000
nci|DC7|10407815|6291456|0.031746261000000|1000
nci|DC8|11424789|6291456|0.035146312000000|1000
nci|DC9|11592632|6291456|0.041791064000000|1000
nci|DC11|11866222|6291456|0.020547459000000|1000
nci|DC15|11311511|6291456|0.020280529000000|1000
nci|DC30|14777293|6291456|0.015395551000000|1000
nci|DC32|15547001|6291456|0.018099899000000|1000
nci|DC60|26652901|6291456|0.018492002000000|1000
nci|DC64|28064893|6291456|0.019433661000000|1000
nci|GCIS-ef|5709920|6291456|25.7483|10000
nci|DC3|8720256|6291456|0.351739955000000|10000
nci|DC4|9341737|6291456|0.278293586000000|10000
nci|DC5|9178595|6291456|0.237015777000000|10000
nci|DC6|9734201|6291456|0.190799327000000|10000
nci|DC7|10416815|6291456|0.185596964000000|10000
nci|DC8|11433789|6291456|0.173953293000000|10000
nci|DC9|11601632|6291456|0.186417294000000|10000
nci|DC11|11875222|6291456|0.147699032000000|10000
nci|DC15|11320511|6291456|0.136210040000000|10000
nci|DC30|14786293|6291456|0.124307647000000|10000
nci|DC32|15556001|6291456|0.130963733000000|10000
nci|DC60|26661901|6291456|0.151185613000000|10000
nci|DC64|28073893|6291456|0.163140390000000|10000
