file|algorithm|peak|stack|time|substring_size
nci|GCIS-ef|5709920|6291456|0.0446|1
nci|DC8|8576339|6291456|0.000943880000000|1
nci|DC16|8859758|6291456|0.001336334000000|1
nci|DC32|11333830|6291456|0.001388480000000|1
nci|DC64|14777334|6291456|0.001818419000000|1
nci|DC128|17072138|6291456|0.001993500000000|1
nci|GCIS-ef|5709920|6291456|0.0709|10
nci|DC8|8576348|6291456|0.001409453000000|10
nci|DC16|8859767|6291456|0.001895390000000|10
nci|DC32|11333839|6291456|0.001537900000000|10
nci|DC64|14777343|6291456|0.001976325000000|10
nci|DC128|17072147|6291456|0.002282921000000|10
nci|GCIS-ef|5709920|6291456|0.3113|100
nci|DC8|8576438|6291456|0.004236880000000|100
nci|DC16|8859857|6291456|0.004296505000000|100
nci|DC32|11333929|6291456|0.002787724000000|100
nci|DC64|14777433|6291456|0.003225702000000|100
nci|DC128|17072237|6291456|0.003630439000000|100
nci|GCIS-ef|5709920|6291456|2.6640|1000
nci|DC8|8577338|6291456|0.026719773000000|1000
nci|DC16|8860757|6291456|0.021248962000000|1000
nci|DC32|11334829|6291456|0.013964598000000|1000
nci|DC64|14778333|6291456|0.015192817000000|1000
nci|DC128|17073137|6291456|0.016202446000000|1000
nci|GCIS-ef|5709920|6291456|25.0577|10000
nci|DC8|8586338|6291456|0.235264922000000|10000
nci|DC16|8869757|6291456|0.173748740000000|10000
nci|DC32|11343829|6291456|0.131105897000000|10000
nci|DC64|14787333|6291456|0.126376935000000|10000
nci|DC128|17082137|6291456|0.120550684000000|10000
