file|algorithm|peak|stack|time|substring_size
nci|GCIS-ef|5709920|6291456|0.0450|1
nci|DC8|8576344|6291456|0.001008311000000|1
nci|DC16|8859766|6291456|0.001353128000000|1
nci|DC32|11333830|6291456|0.001337467000000|1
nci|DC64|14777364|6291456|0.001890745000000|1
nci|DC128|17072138|6291456|0.002023187000000|1
nci|GCIS-ef|5709920|6291456|0.0703|10
nci|DC8|8576353|6291456|0.001419387000000|10
nci|DC16|8859775|6291456|0.001891976000000|10
nci|DC32|11333839|6291456|0.001561461000000|10
nci|DC64|14777373|6291456|0.002038495000000|10
nci|DC128|17072147|6291456|0.002195070000000|10
nci|GCIS-ef|5709920|6291456|0.3201|100
nci|DC8|8576443|6291456|0.004398170000000|100
nci|DC16|8859865|6291456|0.003796613000000|100
nci|DC32|11333929|6291456|0.003459439000000|100
nci|DC64|14777463|6291456|0.003132079000000|100
nci|DC128|17072237|6291456|0.003901562000000|100
nci|GCIS-ef|5709920|6291456|2.6364|1000
nci|DC8|8577343|6291456|0.027755023000000|1000
nci|DC16|8860765|6291456|0.020991040000000|1000
nci|DC32|11334829|6291456|0.015130097000000|1000
nci|DC64|14778363|6291456|0.014795382000000|1000
nci|DC128|17073137|6291456|0.015543663000000|1000
nci|GCIS-ef|5709920|6291456|25.3727|10000
nci|DC8|8586343|6291456|0.241966973000000|10000
nci|DC16|8869765|6291456|0.174828939000000|10000
nci|DC32|11343829|6291456|0.131988806000000|10000
nci|DC64|14787363|6291456|0.112277138000000|10000
nci|DC128|17082137|6291456|0.132776627000000|10000
