file|algorithm|peak|stack|time|substring_size
dna.001.1|GCIS-ef|5460284|6291456|0.0550|1
dna.001.1|DC3|23225525|6291456|0.003191847000000|1
dna.001.1|DC4|4273094|6291456|0.002093468000000|1
dna.001.1|DC5|23200361|6291456|0.002500438000000|1
dna.001.1|DC6|9153664|6291456|0.002198294000000|1
dna.001.1|DC7|22494847|6291456|0.002557343000000|1
dna.001.1|DC8|5016442|6291456|0.002018274000000|1
dna.001.1|DC9|29569153|6291456|0.002571152000000|1
dna.001.1|DC11|37052971|6291456|0.002578964000000|1
dna.001.1|DC15|37314912|6291456|0.003009190000000|1
dna.001.1|DC30|28698260|6291456|0.002578832000000|1
dna.001.1|DC32|10115906|6291456|0.002304035000000|1
dna.001.1|DC60|26802102|6291456|0.002938445000000|1
dna.001.1|DC64|11680194|6291456|0.003853092000000|1
dna.001.1|GCIS-ef|5460284|6291456|0.0818|10
dna.001.1|DC3|23225534|6291456|0.004805907000000|10
dna.001.1|DC4|4273103|6291456|0.004846053000000|10
dna.001.1|DC5|23200370|6291456|0.003472761000000|10
dna.001.1|DC6|9153673|6291456|0.003883231000000|10
dna.001.1|DC7|22494856|6291456|0.003931216000000|10
dna.001.1|DC8|5016451|6291456|0.003454886000000|10
dna.001.1|DC9|29569162|6291456|0.003609394000000|10
dna.001.1|DC11|37052980|6291456|0.003692424000000|10
dna.001.1|DC15|37314921|6291456|0.003362340000000|10
dna.001.1|DC30|28698269|6291456|0.002730374000000|10
dna.001.1|DC32|10115915|6291456|0.002998282000000|10
dna.001.1|DC60|26802111|6291456|0.002985130000000|10
dna.001.1|DC64|11680203|6291456|0.004232788000000|10
dna.001.1|GCIS-ef|5460284|6291456|0.3341|100
dna.001.1|DC3|23225624|6291456|0.013322439000000|100
dna.001.1|DC4|4273193|6291456|0.017186980000000|100
dna.001.1|DC5|23200460|6291456|0.008889203000000|100
dna.001.1|DC6|9153763|6291456|0.012599489000000|100
dna.001.1|DC7|22494946|6291456|0.010250719000000|100
dna.001.1|DC8|5016541|6291456|0.011326067000000|100
dna.001.1|DC9|29569252|6291456|0.009362044000000|100
dna.001.1|DC11|37053070|6291456|0.011663589000000|100
dna.001.1|DC15|37315011|6291456|0.009795506000000|100
dna.001.1|DC30|28698359|6291456|0.004684127000000|100
dna.001.1|DC32|10116005|6291456|0.005421710000000|100
dna.001.1|DC60|26802201|6291456|0.004683162000000|100
dna.001.1|DC64|11680293|6291456|0.005836929000000|100
dna.001.1|GCIS-ef|5460284|6291456|2.8178|1000
dna.001.1|DC3|23226524|6291456|0.054070941000000|1000
dna.001.1|DC4|4274093|6291456|0.094273754000000|1000
dna.001.1|DC5|23201360|6291456|0.033747934000000|1000
dna.001.1|DC6|9154663|6291456|0.058745736000000|1000
dna.001.1|DC7|22495846|6291456|0.041138167000000|1000
dna.001.1|DC8|5017441|6291456|0.061799581000000|1000
dna.001.1|DC9|29570152|6291456|0.030423191000000|1000
dna.001.1|DC11|37053970|6291456|0.034437943000000|1000
dna.001.1|DC15|37315911|6291456|0.041956950000000|1000
dna.001.1|DC30|28699259|6291456|0.023178154000000|1000
dna.001.1|DC32|10116905|6291456|0.025771851000000|1000
dna.001.1|DC60|26803101|6291456|0.019023536000000|1000
dna.001.1|DC64|11681193|6291456|0.017790570000000|1000
dna.001.1|GCIS-ef|5460284|6291456|25.4497|10000
dna.001.1|DC3|23235524|6291456|0.379173942000000|10000
dna.001.1|DC4|4283093|6291456|0.389978634000000|10000
dna.001.1|DC5|23210360|6291456|0.249140044000000|10000
dna.001.1|DC6|9163663|6291456|0.223584419000000|10000
dna.001.1|DC7|22504846|6291456|0.241079610000000|10000
dna.001.1|DC8|5026441|6291456|0.298061153000000|10000
dna.001.1|DC9|29579152|6291456|0.238066102000000|10000
dna.001.1|DC11|37062970|6291456|0.212590041000000|10000
dna.001.1|DC15|37324911|6291456|0.291952142000000|10000
dna.001.1|DC30|28708259|6291456|0.179449329000000|10000
dna.001.1|DC32|10125905|6291456|0.118578892000000|10000
dna.001.1|DC60|26812101|6291456|0.154186453000000|10000
dna.001.1|DC64|11690193|6291456|0.111096058000000|10000
