file|algorithm|peak|stack|time|substring_size
dna.001.1|GCIS-ef|5460284|6291456|0.0545|1
dna.001.1|DC8|12828394|6291456|0.001045359000000|1
dna.001.1|DC16|29228526|6291456|0.002010700000000|1
dna.001.1|DC32|23144040|6291456|0.002063330000000|1
dna.001.1|DC64|13996134|6291456|0.002344155000000|1
dna.001.1|DC128|41642272|6291456|0.003175118000000|1
dna.001.1|GCIS-ef|5460284|6291456|0.0822|10
dna.001.1|DC8|12828403|6291456|0.001278123000000|10
dna.001.1|DC16|29228535|6291456|0.002221775000000|10
dna.001.1|DC32|23144049|6291456|0.002295451000000|10
dna.001.1|DC64|13996143|6291456|0.002690527000000|10
dna.001.1|DC128|41642281|6291456|0.003327052000000|10
dna.001.1|GCIS-ef|5460284|6291456|0.3361|100
dna.001.1|DC8|12828493|6291456|0.003112248000000|100
dna.001.1|DC16|29228625|6291456|0.004504392000000|100
dna.001.1|DC32|23144139|6291456|0.004594552000000|100
dna.001.1|DC64|13996233|6291456|0.004558971000000|100
dna.001.1|DC128|41642371|6291456|0.005127366000000|100
dna.001.1|GCIS-ef|5460284|6291456|2.7923|1000
dna.001.1|DC8|12829393|6291456|0.018668394000000|1000
dna.001.1|DC16|29229525|6291456|0.024813422000000|1000
dna.001.1|DC32|23145039|6291456|0.021246064000000|1000
dna.001.1|DC64|13997133|6291456|0.019030532000000|1000
dna.001.1|DC128|41643271|6291456|0.021667333000000|1000
dna.001.1|GCIS-ef|5460284|6291456|25.5252|10000
dna.001.1|DC8|12838393|6291456|0.149849951000000|10000
dna.001.1|DC16|29238525|6291456|0.213936627000000|10000
dna.001.1|DC32|23154039|6291456|0.167003048000000|10000
dna.001.1|DC64|14006133|6291456|0.147075250000000|10000
dna.001.1|DC128|41652271|6291456|0.181558813000000|10000
