file|algorithm|peak|stack|time|substring_size
proteins.001.1|GCIS-ef|6123460|6291456|0.0546|1
proteins.001.1|DC8|22187630|6291456|0.001190626000000|1
proteins.001.1|DC16|16494664|6291456|0.001315150000000|1
proteins.001.1|DC32|10092810|6291456|0.002368604000000|1
proteins.001.1|DC64|30934547|6291456|0.002586544000000|1
proteins.001.1|DC128|49251800|6291456|0.003476000000000|1
proteins.001.1|GCIS-ef|6123460|6291456|0.0852|10
proteins.001.1|DC8|22187639|6291456|0.001558185000000|10
proteins.001.1|DC16|16494673|6291456|0.001630024000000|10
proteins.001.1|DC32|10092819|6291456|0.003163824000000|10
proteins.001.1|DC64|30934556|6291456|0.003049794000000|10
proteins.001.1|DC128|49251809|6291456|0.002963192000000|10
proteins.001.1|GCIS-ef|6123460|6291456|0.3554|100
proteins.001.1|DC8|22187729|6291456|0.004177413000000|100
proteins.001.1|DC16|16494763|6291456|0.003998345000000|100
proteins.001.1|DC32|10092909|6291456|0.006434455000000|100
proteins.001.1|DC64|30934646|6291456|0.004990354000000|100
proteins.001.1|DC128|49251899|6291456|0.005209140000000|100
proteins.001.1|GCIS-ef|6123460|6291456|3.0074|1000
proteins.001.1|DC8|22188629|6291456|0.028670553000000|1000
proteins.001.1|DC16|16495663|6291456|0.024015639000000|1000
proteins.001.1|DC32|10093809|6291456|0.023525064000000|1000
proteins.001.1|DC64|30935546|6291456|0.023266053000000|1000
proteins.001.1|DC128|49252799|6291456|0.021743044000000|1000
proteins.001.1|GCIS-ef|6123460|6291456|28.8394|10000
proteins.001.1|DC8|22197629|6291456|0.249019667000000|10000
proteins.001.1|DC16|16504663|6291456|0.219853912000000|10000
proteins.001.1|DC32|10102809|6291456|0.181074756000000|10000
proteins.001.1|DC64|30944546|6291456|0.205823146000000|10000
proteins.001.1|DC128|49261799|6291456|0.186613685000000|10000
