file|algorithm|peak|stack|time|substring_size
proteins.001.1|GCIS-ef|6123460|6291456|0.0546|1
proteins.001.1|DC8|22187630|6291456|0.001133352000000|1
proteins.001.1|DC16|16494670|6291456|0.001275982000000|1
proteins.001.1|DC32|10092846|6291456|0.002454651000000|1
proteins.001.1|DC64|30934574|6291456|0.002623934000000|1
proteins.001.1|DC128|49251857|6291456|0.003167932000000|1
proteins.001.1|GCIS-ef|6123460|6291456|0.0828|10
proteins.001.1|DC8|22187639|6291456|0.001453591000000|10
proteins.001.1|DC16|16494679|6291456|0.002041682000000|10
proteins.001.1|DC32|10092855|6291456|0.003155308000000|10
proteins.001.1|DC64|30934583|6291456|0.002748801000000|10
proteins.001.1|DC128|49251866|6291456|0.003248201000000|10
proteins.001.1|GCIS-ef|6123460|6291456|0.3528|100
proteins.001.1|DC8|22187729|6291456|0.004153448000000|100
proteins.001.1|DC16|16494769|6291456|0.004114700000000|100
proteins.001.1|DC32|10092945|6291456|0.006239400000000|100
proteins.001.1|DC64|30934673|6291456|0.004952709000000|100
proteins.001.1|DC128|49251956|6291456|0.005297812000000|100
proteins.001.1|GCIS-ef|6123460|6291456|3.0200|1000
proteins.001.1|DC8|22188629|6291456|0.027387488000000|1000
proteins.001.1|DC16|16495669|6291456|0.024134708000000|1000
proteins.001.1|DC32|10093845|6291456|0.022723251000000|1000
proteins.001.1|DC64|30935573|6291456|0.025597389000000|1000
proteins.001.1|DC128|49252856|6291456|0.022382592000000|1000
proteins.001.1|GCIS-ef|6123460|6291456|28.3532|10000
proteins.001.1|DC8|22197629|6291456|0.242811422000000|10000
proteins.001.1|DC16|16504669|6291456|0.200889151000000|10000
proteins.001.1|DC32|10102845|6291456|0.176481546000000|10000
proteins.001.1|DC64|30944573|6291456|0.203175967000000|10000
proteins.001.1|DC128|49261856|6291456|0.179497614000000|10000
