file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
x-ray|DC3|97376881|6291456|0.000000000000000|34096837|6291456|0.000000000000000|11498665|8474240
x-ray|DC4|88644492|6291456|0.000000000000000|25733304|6291456|0.000000000000000|8784600|8474240
x-ray|DC5|87537967|6291456|0.000000000000000|26458025|6291456|0.000000000000000|11204279|8474240
x-ray|DC6|88068012|6291456|0.000000000000000|26211748|6291456|0.000000000000000|12087892|8474240
x-ray|DC7|87016424|6291456|0.000000000000000|25327132|6291456|0.000000000000000|12010348|8474240
x-ray|DC8|85769888|6291456|0.000000000000000|24392004|6291456|0.000000000000000|11680452|8474240
x-ray|DC9|84631439|6291456|0.000000000000000|23417512|6291456|0.000000000000000|11176759|8474240
x-ray|DC11|82991619|6291456|0.000000000000000|22210031|6291456|0.000000000000000|10653995|8474240
x-ray|DC15|81089355|6291456|0.000000000000000|20771587|6291456|0.000000000000000|10037251|8474240
x-ray|DC30|78603864|6291456|0.000000000000000|18802512|6291456|0.000000000000000|9198096|8474240
x-ray|DC32|78453548|6291456|0.000000000000000|18685908|6291456|0.000000000000000|9151860|8474240
x-ray|DC60|77174008|6291456|0.000000000000000|17849016|6291456|0.000000000000000|8809736|8474240
x-ray|DC64|77117488|6291456|0.000000000000000|17792788|6291456|0.000000000000000|8788792|8474240
x-ray|GCIS-ef|8486357|6291456|0.0000|20759|6291456|0.0000| 476|8474240
x-ray|GCIS-s8b|8561821|6291456|0.0000| 41|8474240
