file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
mr|DC3|107551164|6291456|0.000000000000000|34215212|6291456|0.000000000000000|7626572|9970564
mr|DC4|99759984|6291456|0.000000000000000|25955016|6291456|0.000000000000000|6013480|9970564
mr|DC5|96555230|6291456|0.000000000000000|24400705|6291456|0.000000000000000|6453382|9970564
mr|DC6|94199272|6291456|0.000000000000000|22819848|6291456|0.000000000000000|6201948|9970564
mr|DC7|93669700|6291456|0.000000000000000|22751342|6291456|0.000000000000000|7082988|9970564
mr|DC8|92450156|6291456|0.000000000000000|21805752|6291456|0.000000000000000|6849576|9970564
mr|DC9|93000680|6291456|0.000000000000000|22430754|6291456|0.000000000000000|8028516|9970564
mr|DC11|93074019|6291456|0.000000000000000|22397321|6291456|0.000000000000000|8800799|9970564
mr|DC15|91837820|6291456|0.000000000000000|21435650|6291456|0.000000000000000|8805968|9970564
mr|DC30|89573988|6291456|0.000000000000000|19507096|6291456|0.000000000000000|8206372|9970564
mr|DC32|89381060|6291456|0.000000000000000|19338576|6291456|0.000000000000000|8121408|9970564
mr|DC60|88679516|6291456|0.000000000000000|18725800|6291456|0.000000000000000|8088856|9970564
mr|DC64|88254128|6291456|0.000000000000000|18334000|6291456|0.000000000000000|7736736|9970564
mr|GCIS-ef|9982673|6291456|0.0000|20742|6291456|0.0000| 468|9970564
mr|GCIS-s8b|10058121|6291456|0.0000| 25|9970564
