file|algorithm|peak|stack|time|substring_size
archive|GCIS-ef|13013504|6291456|0.0475|1
archive|DC8|17358030|6291456|0.001296823000000|1
archive|DC16|17135460|6291456|0.001585502000000|1
archive|DC32|18793070|6291456|0.002004511000000|1
archive|DC64|20657225|6291456|0.001869640000000|1
archive|DC128|21918316|6291456|0.002173775000000|1
archive|GCIS-ef|13013504|6291456|0.0778|10
archive|DC8|17358039|6291456|0.001730200000000|10
archive|DC16|17135469|6291456|0.001889851000000|10
archive|DC32|18793079|6291456|0.001977469000000|10
archive|DC64|20657234|6291456|0.002150334000000|10
archive|DC128|21918325|6291456|0.002211014000000|10
archive|GCIS-ef|13013504|6291456|0.3644|100
archive|DC8|17358129|6291456|0.004686140000000|100
archive|DC16|17135559|6291456|0.004475823000000|100
archive|DC32|18793169|6291456|0.004449379000000|100
archive|DC64|20657324|6291456|0.004690008000000|100
archive|DC128|21918415|6291456|0.004709476000000|100
archive|GCIS-ef|13013504|6291456|3.0945|1000
archive|DC8|17359029|6291456|0.032218998000000|1000
archive|DC16|17136459|6291456|0.027621561000000|1000
archive|DC32|18794069|6291456|0.026876537000000|1000
archive|DC64|20658224|6291456|0.025962191000000|1000
archive|DC128|21919315|6291456|0.028297552000000|1000
archive|GCIS-ef|13013504|6291456|29.5271|10000
archive|DC8|17368029|6291456|0.264059555000000|10000
archive|DC16|17145459|6291456|0.237205457000000|10000
archive|DC32|18803069|6291456|0.197836103000000|10000
archive|DC64|20667224|6291456|0.226072508000000|10000
archive|DC128|21928315|6291456|0.234444974000000|10000
