file|algorithm|peak|stack|time|substring_size
archive|GCIS-ef|13013504|6291456|0.0474|1
archive|DC8|17358030|6291456|0.001317563000000|1
archive|DC16|17135460|6291456|0.001629458000000|1
archive|DC32|18793070|6291456|0.001745114000000|1
archive|DC64|20657225|6291456|0.002026937000000|1
archive|DC128|21918316|6291456|0.001964341000000|1
archive|GCIS-ef|13013504|6291456|0.0784|10
archive|DC8|17358039|6291456|0.001687855000000|10
archive|DC16|17135469|6291456|0.002031900000000|10
archive|DC32|18793079|6291456|0.002012531000000|10
archive|DC64|20657234|6291456|0.002171140000000|10
archive|DC128|21918325|6291456|0.002247131000000|10
archive|GCIS-ef|13013504|6291456|0.3645|100
archive|DC8|17358129|6291456|0.004931612000000|100
archive|DC16|17135559|6291456|0.004764413000000|100
archive|DC32|18793169|6291456|0.004387762000000|100
archive|DC64|20657324|6291456|0.004530088000000|100
archive|DC128|21918415|6291456|0.004763749000000|100
archive|GCIS-ef|13013504|6291456|3.0977|1000
archive|DC8|17359029|6291456|0.031958935000000|1000
archive|DC16|17136459|6291456|0.027964556000000|1000
archive|DC32|18794069|6291456|0.027495533000000|1000
archive|DC64|20658224|6291456|0.026613189000000|1000
archive|DC128|21919315|6291456|0.027313452000000|1000
archive|GCIS-ef|13013504|6291456|29.1632|10000
archive|DC8|17368029|6291456|0.274541370000000|10000
archive|DC16|17145459|6291456|0.235264744000000|10000
archive|DC32|18803069|6291456|0.209637659000000|10000
archive|DC64|20667224|6291456|0.223043570000000|10000
archive|DC128|21928315|6291456|0.234185122000000|10000
