file|algorithm|peak|stack|time|substring_size
archive|GCIS-ef|13013504|6291456|0.0471|1
archive|DC3|19277610|6291456|0.003289605000000|1
archive|DC4|17923090|6291456|0.002575579000000|1
archive|DC5|17500075|6291456|0.002624353000000|1
archive|DC6|17438540|6291456|0.002310691000000|1
archive|DC7|17853138|6291456|0.002334062000000|1
archive|DC8|18916022|6291456|0.002410688000000|1
archive|DC9|19614783|6291456|0.002594981000000|1
archive|DC11|20696925|6291456|0.002211892000000|1
archive|DC15|21931361|6291456|0.002445882000000|1
archive|DC30|23498876|6291456|0.003022922000000|1
archive|DC32|23628398|6291456|0.002318084000000|1
archive|DC60|25167186|6291456|0.002480222000000|1
archive|DC64|25295390|6291456|0.002621462000000|1
archive|GCIS-ef|13013504|6291456|0.0795|10
archive|DC3|19277619|6291456|0.005487717000000|10
archive|DC4|17923099|6291456|0.004624842000000|10
archive|DC5|17500084|6291456|0.003849682000000|10
archive|DC6|17438549|6291456|0.003400381000000|10
archive|DC7|17853147|6291456|0.003212334000000|10
archive|DC8|18916031|6291456|0.002949252000000|10
archive|DC9|19614792|6291456|0.003160987000000|10
archive|DC11|20696934|6291456|0.002681597000000|10
archive|DC15|21931370|6291456|0.002773508000000|10
archive|DC30|23498885|6291456|0.003250317000000|10
archive|DC32|23628407|6291456|0.002472568000000|10
archive|DC60|25167195|6291456|0.002664872000000|10
archive|DC64|25295399|6291456|0.002780926000000|10
archive|GCIS-ef|13013504|6291456|0.3619|100
archive|DC3|19277709|6291456|0.020119393000000|100
archive|DC4|17923189|6291456|0.013027722000000|100
archive|DC5|17500174|6291456|0.011848257000000|100
archive|DC6|17438639|6291456|0.009660883000000|100
archive|DC7|17853237|6291456|0.008329254000000|100
archive|DC8|18916121|6291456|0.007483930000000|100
archive|DC9|19614882|6291456|0.007529216000000|100
archive|DC11|20697024|6291456|0.005882159000000|100
archive|DC15|21931460|6291456|0.005906002000000|100
archive|DC30|23498975|6291456|0.005320813000000|100
archive|DC32|23628497|6291456|0.004613630000000|100
archive|DC60|25167285|6291456|0.004334608000000|100
archive|DC64|25295489|6291456|0.004381085000000|100
archive|GCIS-ef|13013504|6291456|3.0749|1000
archive|DC3|19278609|6291456|0.088307326000000|1000
archive|DC4|17924089|6291456|0.053458658000000|1000
archive|DC5|17501074|6291456|0.060253834000000|1000
archive|DC6|17439539|6291456|0.040459442000000|1000
archive|DC7|17854137|6291456|0.038536318000000|1000
archive|DC8|18917021|6291456|0.038468217000000|1000
archive|DC9|19615782|6291456|0.040765926000000|1000
archive|DC11|20697924|6291456|0.029043097000000|1000
archive|DC15|21932360|6291456|0.030164497000000|1000
archive|DC30|23499875|6291456|0.024415059000000|1000
archive|DC32|23629397|6291456|0.021078902000000|1000
archive|DC60|25168185|6291456|0.017706184000000|1000
archive|DC64|25296389|6291456|0.019041066000000|1000
archive|GCIS-ef|13013504|6291456|29.2151|10000
archive|DC3|19287609|6291456|0.514127343000000|10000
archive|DC4|17933089|6291456|0.364512234000000|10000
archive|DC5|17510074|6291456|0.330522361000000|10000
archive|DC6|17448539|6291456|0.270454607000000|10000
archive|DC7|17863137|6291456|0.259035063000000|10000
archive|DC8|18926021|6291456|0.247064610000000|10000
archive|DC9|19624782|6291456|0.252105740000000|10000
archive|DC11|20706924|6291456|0.231743767000000|10000
archive|DC15|21941360|6291456|0.243208321000000|10000
archive|DC30|23508875|6291456|0.192998284000000|10000
archive|DC32|23638397|6291456|0.180991628000000|10000
archive|DC60|25177185|6291456|0.152234676000000|10000
archive|DC64|25305389|6291456|0.149177920000000|10000
