file|algorithm|peak|stack|time|substring_size
influenza|GCIS-ef|9818532|6291456|0.0574|1
influenza|DC8|28084600|6291456|0.001444955000000|1
influenza|DC16|27052186|6291456|0.001913624000000|1
influenza|DC32|34135246|6291456|0.002668444000000|1
influenza|DC64|45693389|6291456|0.002632735000000|1
influenza|DC128|58289654|6291456|0.002712921000000|1
influenza|GCIS-ef|9818532|6291456|0.0845|10
influenza|DC8|28084609|6291456|0.001867457000000|10
influenza|DC16|27052195|6291456|0.002384948000000|10
influenza|DC32|34135255|6291456|0.002986624000000|10
influenza|DC64|45693398|6291456|0.003562818000000|10
influenza|DC128|58289663|6291456|0.002957100000000|10
influenza|GCIS-ef|9818532|6291456|0.3375|100
influenza|DC8|28084699|6291456|0.004568733000000|100
influenza|DC16|27052285|6291456|0.005111452000000|100
influenza|DC32|34135345|6291456|0.006280959000000|100
influenza|DC64|45693488|6291456|0.005651612000000|100
influenza|DC128|58289753|6291456|0.005547174000000|100
influenza|GCIS-ef|9818532|6291456|2.8349|1000
influenza|DC8|28085599|6291456|0.026020401000000|1000
influenza|DC16|27053185|6291456|0.027837586000000|1000
influenza|DC32|34136245|6291456|0.033691473000000|1000
influenza|DC64|45694388|6291456|0.024275471000000|1000
influenza|DC128|58290653|6291456|0.024582908000000|1000
influenza|GCIS-ef|9818532|6291456|25.2847|10000
influenza|DC8|28094599|6291456|0.219910814000000|10000
influenza|DC16|27062185|6291456|0.234294584000000|10000
influenza|DC32|34145245|6291456|0.295083957000000|10000
influenza|DC64|45703388|6291456|0.206504576000000|10000
influenza|DC128|58299653|6291456|0.201730325000000|10000
