file|algorithm|peak|stack|time|substring_size
influenza|GCIS-ef|9818532|6291456|0.0563|1
influenza|DC8|28084594|6291456|0.001442159000000|1
influenza|DC16|27052186|6291456|0.001872801000000|1
influenza|DC32|34135262|6291456|0.002655789000000|1
influenza|DC64|45693364|6291456|0.002749424000000|1
influenza|DC128|58289617|6291456|0.003204176000000|1
influenza|GCIS-ef|9818532|6291456|0.0845|10
influenza|DC8|28084603|6291456|0.001912511000000|10
influenza|DC16|27052195|6291456|0.002428774000000|10
influenza|DC32|34135271|6291456|0.002997439000000|10
influenza|DC64|45693373|6291456|0.003026273000000|10
influenza|DC128|58289626|6291456|0.003269288000000|10
influenza|GCIS-ef|9818532|6291456|0.3384|100
influenza|DC8|28084693|6291456|0.004657969000000|100
influenza|DC16|27052285|6291456|0.005329005000000|100
influenza|DC32|34135361|6291456|0.006257053000000|100
influenza|DC64|45693463|6291456|0.005459155000000|100
influenza|DC128|58289716|6291456|0.005741676000000|100
influenza|GCIS-ef|9818532|6291456|2.8026|1000
influenza|DC8|28085593|6291456|0.027280593000000|1000
influenza|DC16|27053185|6291456|0.027980692000000|1000
influenza|DC32|34136261|6291456|0.034681154000000|1000
influenza|DC64|45694363|6291456|0.026002846000000|1000
influenza|DC128|58290616|6291456|0.024848879000000|1000
influenza|GCIS-ef|9818532|6291456|25.0779|10000
influenza|DC8|28094593|6291456|0.222615797000000|10000
influenza|DC16|27062185|6291456|0.226744525000000|10000
influenza|DC32|34145261|6291456|0.290927653000000|10000
influenza|DC64|45703363|6291456|0.198411090000000|10000
influenza|DC128|58299616|6291456|0.199244085000000|10000
