file|algorithm|peak|stack|time|substring_size
influenza|GCIS-ef|9678796|6291456|0.0000|1
influenza|DC3|1
influenza|DC4|1
influenza|DC5|1
influenza|DC6|1
influenza|DC7|1
influenza|DC8|1
influenza|DC9|1
influenza|DC11|1
influenza|DC15|1
influenza|DC30|1
influenza|DC32|1
influenza|DC60|1
influenza|DC64|1
influenza|GCIS-ef|9678796|6291456|0.0000|10
influenza|DC3|10
influenza|DC4|10
influenza|DC5|10
influenza|DC6|10
influenza|DC7|10
influenza|DC8|10
influenza|DC9|10
influenza|DC11|10
influenza|DC15|10
influenza|DC30|10
influenza|DC32|10
influenza|DC60|10
influenza|DC64|10
influenza|GCIS-ef|9678796|6291456|0.0000|100
influenza|DC3|100
influenza|DC4|100
influenza|DC5|100
influenza|DC6|100
influenza|DC7|100
influenza|DC8|100
influenza|DC9|100
influenza|DC11|100
influenza|DC15|100
influenza|DC30|100
influenza|DC32|100
influenza|DC60|100
influenza|DC64|100
influenza|GCIS-ef|9678796|6291456|0.0000|1000
influenza|DC3|1000
influenza|DC4|1000
influenza|DC5|1000
influenza|DC6|1000
influenza|DC7|1000
influenza|DC8|1000
influenza|DC9|1000
influenza|DC11|1000
influenza|DC15|1000
influenza|DC30|1000
influenza|DC32|1000
influenza|DC60|1000
influenza|DC64|1000
influenza|GCIS-ef|9678796|6291456|0.0000|10000
influenza|DC3|10000
influenza|DC4|10000
influenza|DC5|10000
influenza|DC6|10000
influenza|DC7|10000
influenza|DC8|10000
influenza|DC9|10000
influenza|DC11|10000
influenza|DC15|10000
influenza|DC30|10000
influenza|DC32|10000
influenza|DC60|10000
influenza|DC64|10000
