file|algorithm|peak|stack|time|substring_size
dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.0494|1
dblp.xml.0001.2|DC8|38906200|6291456|0.001156102000000|1
dblp.xml.0001.2|DC16|13203410|6291456|0.001083518000000|1
dblp.xml.0001.2|DC32|14827214|6291456|0.001406803000000|1
dblp.xml.0001.2|DC64|27830508|6291456|0.002280347000000|1
dblp.xml.0001.2|DC128|29860054|6291456|0.002728940000000|1
dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.0741|10
dblp.xml.0001.2|DC8|38906209|6291456|0.001498045000000|10
dblp.xml.0001.2|DC16|13203419|6291456|0.001354216000000|10
dblp.xml.0001.2|DC32|14827223|6291456|0.001878684000000|10
dblp.xml.0001.2|DC64|27830517|6291456|0.002401965000000|10
dblp.xml.0001.2|DC128|29860063|6291456|0.002920576000000|10
dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.3187|100
dblp.xml.0001.2|DC8|38906299|6291456|0.004385438000000|100
dblp.xml.0001.2|DC16|13203509|6291456|0.003328826000000|100
dblp.xml.0001.2|DC32|14827313|6291456|0.003887593000000|100
dblp.xml.0001.2|DC64|27830607|6291456|0.004008084000000|100
dblp.xml.0001.2|DC128|29860153|6291456|0.004883952000000|100
dblp.xml.0001.2|GCIS-ef|1913608|6291456|2.6872|1000
dblp.xml.0001.2|DC8|38907199|6291456|0.028916545000000|1000
dblp.xml.0001.2|DC16|13204409|6291456|0.021163455000000|1000
dblp.xml.0001.2|DC32|14828213|6291456|0.020901647000000|1000
dblp.xml.0001.2|DC64|27831507|6291456|0.020233351000000|1000
dblp.xml.0001.2|DC128|29861053|6291456|0.021624715000000|1000
dblp.xml.0001.2|GCIS-ef|1913608|6291456|25.3302|10000
dblp.xml.0001.2|DC8|38916199|6291456|0.243816705000000|10000
dblp.xml.0001.2|DC16|13213409|6291456|0.183256661000000|10000
dblp.xml.0001.2|DC32|14837213|6291456|0.175615206000000|10000
dblp.xml.0001.2|DC64|27840507|6291456|0.175542610000000|10000
dblp.xml.0001.2|DC128|29870053|6291456|0.182535525000000|10000
