file|algorithm|peak|stack|time|substring_size
dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.0483|1
dblp.xml.0001.2|DC8|38906211|6291456|0.001144499000000|1
dblp.xml.0001.2|DC16|13203416|6291456|0.001037087000000|1
dblp.xml.0001.2|DC32|14827241|6291456|0.001451496000000|1
dblp.xml.0001.2|DC64|27830529|6291456|0.002375720000000|1
dblp.xml.0001.2|DC128|29860096|6291456|0.002811962000000|1
dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.0754|10
dblp.xml.0001.2|DC8|38906220|6291456|0.001480379000000|10
dblp.xml.0001.2|DC16|13203425|6291456|0.001394140000000|10
dblp.xml.0001.2|DC32|14827250|6291456|0.002208484000000|10
dblp.xml.0001.2|DC64|27830538|6291456|0.002542791000000|10
dblp.xml.0001.2|DC128|29860105|6291456|0.002870749000000|10
dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.3296|100
dblp.xml.0001.2|DC8|38906310|6291456|0.004323206000000|100
dblp.xml.0001.2|DC16|13203515|6291456|0.003438521000000|100
dblp.xml.0001.2|DC32|14827340|6291456|0.004530772000000|100
dblp.xml.0001.2|DC64|27830628|6291456|0.004210315000000|100
dblp.xml.0001.2|DC128|29860195|6291456|0.004873188000000|100
dblp.xml.0001.2|GCIS-ef|1913608|6291456|2.7055|1000
dblp.xml.0001.2|DC8|38907210|6291456|0.028077282000000|1000
dblp.xml.0001.2|DC16|13204415|6291456|0.021291444000000|1000
dblp.xml.0001.2|DC32|14828240|6291456|0.021405448000000|1000
dblp.xml.0001.2|DC64|27831528|6291456|0.021177356000000|1000
dblp.xml.0001.2|DC128|29861095|6291456|0.021474095000000|1000
dblp.xml.0001.2|GCIS-ef|1913608|6291456|25.0832|10000
dblp.xml.0001.2|DC8|38916210|6291456|0.240239399000000|10000
dblp.xml.0001.2|DC16|13213415|6291456|0.180834140000000|10000
dblp.xml.0001.2|DC32|14837240|6291456|0.171533480000000|10000
dblp.xml.0001.2|DC64|27840528|6291456|0.165841599000000|10000
dblp.xml.0001.2|DC128|29870095|6291456|0.181260869000000|10000
