file|algorithm|peak|stack|time|substring_size
spamfile|GCIS-ef|1
spamfile|DC8|28337070|6291456|0.001454709000000|1
spamfile|DC16|27699340|6291456|0.001868971000000|1
spamfile|DC32|29401693|6291456|0.002393604000000|1
spamfile|DC64|35133980|6291456|0.002414826000000|1
spamfile|DC128|40594662|6291456|0.002777192000000|1
spamfile|GCIS-ef|10
spamfile|DC8|28337079|6291456|0.001761779000000|10
spamfile|DC16|27699349|6291456|0.002126039000000|10
spamfile|DC32|29401702|6291456|0.003083545000000|10
spamfile|DC64|35133989|6291456|0.002649245000000|10
spamfile|DC128|40594671|6291456|0.002808221000000|10
spamfile|GCIS-ef|100
spamfile|DC8|28337169|6291456|0.004898127000000|100
spamfile|DC16|27699439|6291456|0.004745480000000|100
spamfile|DC32|29401792|6291456|0.005998436000000|100
spamfile|DC64|35134079|6291456|0.004954899000000|100
spamfile|DC128|40594761|6291456|0.004861502000000|100
spamfile|GCIS-ef|1000
spamfile|DC8|28338069|6291456|0.032538249000000|1000
spamfile|DC16|27700339|6291456|0.027111493000000|1000
spamfile|DC32|29402692|6291456|0.034841335000000|1000
spamfile|DC64|35134979|6291456|0.023135919000000|1000
spamfile|DC128|40595661|6291456|0.024163208000000|1000
spamfile|GCIS-ef|10000
spamfile|DC8|28347069|6291456|0.267090339000000|10000
spamfile|DC16|27709339|6291456|0.234719499000000|10000
spamfile|DC32|29411692|6291456|0.300520557000000|10000
spamfile|DC64|35143979|6291456|0.218842255000000|10000
spamfile|DC128|40604661|6291456|0.194992057000000|10000
