file|algorithm|peak|stack|time|substring_size
spamfile|GCIS-ef|1
spamfile|DC8|28337070|6291456|0.002264419000000|1
spamfile|DC16|27699333|6291456|0.001839782000000|1
spamfile|DC32|29401677|6291456|0.002252911000000|1
spamfile|DC64|35133980|6291456|0.002197129000000|1
spamfile|DC128|40594662|6291456|0.002699221000000|1
spamfile|GCIS-ef|10
spamfile|DC8|28337079|6291456|0.001868567000000|10
spamfile|DC16|27699342|6291456|0.002174133000000|10
spamfile|DC32|29401686|6291456|0.002839037000000|10
spamfile|DC64|35133989|6291456|0.002603318000000|10
spamfile|DC128|40594671|6291456|0.002778498000000|10
spamfile|GCIS-ef|100
spamfile|DC8|28337169|6291456|0.004818546000000|100
spamfile|DC16|27699432|6291456|0.004449845000000|100
spamfile|DC32|29401776|6291456|0.005908071000000|100
spamfile|DC64|35134079|6291456|0.005233985000000|100
spamfile|DC128|40594761|6291456|0.004986084000000|100
spamfile|GCIS-ef|1000
spamfile|DC8|28338069|6291456|0.032882058000000|1000
spamfile|DC16|27700332|6291456|0.026709485000000|1000
spamfile|DC32|29402676|6291456|0.035545394000000|1000
spamfile|DC64|35134979|6291456|0.025295299000000|1000
spamfile|DC128|40595661|6291456|0.024241565000000|1000
spamfile|GCIS-ef|10000
spamfile|DC8|28347069|6291456|0.274070705000000|10000
spamfile|DC16|27709332|6291456|0.234201721000000|10000
spamfile|DC32|29411676|6291456|0.285786421000000|10000
spamfile|DC64|35143979|6291456|0.215557333000000|10000
spamfile|DC128|40604661|6291456|0.201444467000000|10000
