file|algorithm|peak|stack|time|substring_size
sources.001.2|GCIS-ef|5961820|6291456|0.0467|1
sources.001.2|DC8|22191558|6291456|0.001213118000000|1
sources.001.2|DC16|20553950|6291456|0.001679070000000|1
sources.001.2|DC32|45889707|6291456|0.002440148000000|1
sources.001.2|DC64|75396870|6291456|0.003050482000000|1
sources.001.2|DC128|107766247|6291456|0.003430987000000|1
sources.001.2|GCIS-ef|5961820|6291456|0.0734|10
sources.001.2|DC8|22191567|6291456|0.001497925000000|10
sources.001.2|DC16|20553959|6291456|0.002237782000000|10
sources.001.2|DC32|45889716|6291456|0.002715206000000|10
sources.001.2|DC64|75396879|6291456|0.003377353000000|10
sources.001.2|DC128|107766256|6291456|0.003327114000000|10
sources.001.2|GCIS-ef|5961820|6291456|0.3364|100
sources.001.2|DC8|22191657|6291456|0.004035411000000|100
sources.001.2|DC16|20554049|6291456|0.005684516000000|100
sources.001.2|DC32|45889806|6291456|0.006293671000000|100
sources.001.2|DC64|75396969|6291456|0.005982416000000|100
sources.001.2|DC128|107766346|6291456|0.005507642000000|100
sources.001.2|GCIS-ef|5961820|6291456|2.8276|1000
sources.001.2|DC8|22192557|6291456|0.026602062000000|1000
sources.001.2|DC16|20554949|6291456|0.030387790000000|1000
sources.001.2|DC32|45890706|6291456|0.037137500000000|1000
sources.001.2|DC64|75397869|6291456|0.034060580000000|1000
sources.001.2|DC128|107767246|6291456|0.024440225000000|1000
sources.001.2|GCIS-ef|5961820|6291456|26.5581|10000
sources.001.2|DC8|22201557|6291456|0.231399059000000|10000
sources.001.2|DC16|20563949|6291456|0.258583757000000|10000
sources.001.2|DC32|45899706|6291456|0.325051894000000|10000
sources.001.2|DC64|75406869|6291456|0.287796581000000|10000
sources.001.2|DC128|107776246|6291456|0.205253053000000|10000
