file|algorithm|peak|stack|time|substring_size
sources.001.2|GCIS-ef|5961820|6291456|0.0457|1
sources.001.2|DC3|44443284|6291456|0.004347664000000|1
sources.001.2|DC4|5380978|6291456|0.002131548000000|1
sources.001.2|DC5|46787461|6291456|0.003327428000000|1
sources.001.2|DC6|26699868|6291456|0.003237642000000|1
sources.001.2|DC7|50326739|6291456|0.003044177000000|1
sources.001.2|DC8|6248402|6291456|0.002123968000000|1
sources.001.2|DC9|47037740|6291456|0.003045108000000|1
sources.001.2|DC11|45071136|6291456|0.003220190000000|1
sources.001.2|DC15|48543385|6291456|0.003251565000000|1
sources.001.2|DC30|56492748|6291456|0.003555453000000|1
sources.001.2|DC32|10146418|6291456|0.002401239000000|1
sources.001.2|DC60|73646862|6291456|0.002959847000000|1
sources.001.2|DC64|11756354|6291456|0.003684464000000|1
sources.001.2|GCIS-ef|5961820|6291456|0.0739|10
sources.001.2|DC3|44443293|6291456|0.007896181000000|10
sources.001.2|DC4|5380987|6291456|0.004787854000000|10
sources.001.2|DC5|46787470|6291456|0.006486524000000|10
sources.001.2|DC6|26699877|6291456|0.005757947000000|10
sources.001.2|DC7|50326748|6291456|0.004924309000000|10
sources.001.2|DC8|6248411|6291456|0.003379009000000|10
sources.001.2|DC9|47037749|6291456|0.004447576000000|10
sources.001.2|DC11|45071145|6291456|0.004158970000000|10
sources.001.2|DC15|48543394|6291456|0.004168189000000|10
sources.001.2|DC30|56492757|6291456|0.003714433000000|10
sources.001.2|DC32|10146427|6291456|0.003098140000000|10
sources.001.2|DC60|73646871|6291456|0.003539665000000|10
sources.001.2|DC64|11756363|6291456|0.003974929000000|10
sources.001.2|GCIS-ef|5961820|6291456|0.3336|100
sources.001.2|DC3|44443383|6291456|0.027337056000000|100
sources.001.2|DC4|5381077|6291456|0.017500607000000|100
sources.001.2|DC5|46787560|6291456|0.021778212000000|100
sources.001.2|DC6|26699967|6291456|0.018996089000000|100
sources.001.2|DC7|50326838|6291456|0.016157376000000|100
sources.001.2|DC8|6248501|6291456|0.009705357000000|100
sources.001.2|DC9|47037839|6291456|0.015239646000000|100
sources.001.2|DC11|45071235|6291456|0.012340204000000|100
sources.001.2|DC15|48543484|6291456|0.009753858000000|100
sources.001.2|DC30|56492847|6291456|0.006898416000000|100
sources.001.2|DC32|10146517|6291456|0.005494859000000|100
sources.001.2|DC60|73646961|6291456|0.005557462000000|100
sources.001.2|DC64|11756453|6291456|0.005701409000000|100
sources.001.2|GCIS-ef|5961820|6291456|2.8429|1000
sources.001.2|DC3|44444283|6291456|0.135111654000000|1000
sources.001.2|DC4|5381977|6291456|0.103650218000000|1000
sources.001.2|DC5|46788460|6291456|0.086159210000000|1000
sources.001.2|DC6|26700867|6291456|0.084264057000000|1000
sources.001.2|DC7|50327738|6291456|0.063560180000000|1000
sources.001.2|DC8|6249401|6291456|0.053453667000000|1000
sources.001.2|DC9|47038739|6291456|0.084025671000000|1000
sources.001.2|DC11|45072135|6291456|0.078807370000000|1000
sources.001.2|DC15|48544384|6291456|0.059913257000000|1000
sources.001.2|DC30|56493747|6291456|0.034818851000000|1000
sources.001.2|DC32|10147417|6291456|0.026467967000000|1000
sources.001.2|DC60|73647861|6291456|0.022432478000000|1000
sources.001.2|DC64|11757353|6291456|0.019537443000000|1000
sources.001.2|GCIS-ef|5961820|6291456|26.5936|10000
sources.001.2|DC3|44453283|6291456|0.719965630000000|10000
sources.001.2|DC4|5390977|6291456|0.446656390000000|10000
sources.001.2|DC5|46797460|6291456|0.491271090000000|10000
sources.001.2|DC6|26709867|6291456|0.376898139000000|10000
sources.001.2|DC7|50336738|6291456|0.338134950000000|10000
sources.001.2|DC8|6258401|6291456|0.274540517000000|10000
sources.001.2|DC9|47047739|6291456|0.338957032000000|10000
sources.001.2|DC11|45081135|6291456|0.356052981000000|10000
sources.001.2|DC15|48553384|6291456|0.421621026000000|10000
sources.001.2|DC30|56502747|6291456|0.271612763000000|10000
sources.001.2|DC32|10156417|6291456|0.119220025000000|10000
sources.001.2|DC60|73656861|6291456|0.194804330000000|10000
sources.001.2|DC64|11766353|6291456|0.118999163000000|10000
