file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
gcc-3.0.tar|DC3|924564444|6291456|2.000000000000000|288656532|6291456|0.000000000000000|57641568|86630400
gcc-3.0.tar|DC4|866453200|6291456|2.000000000000000|230051796|6291456|0.000000000000000|56790484|86630400
gcc-3.0.tar|DC5|835681634|6291456|2.000000000000000|210230007|6291456|0.000000000000000|54294906|86630400
gcc-3.0.tar|DC6|815416854|6291456|2.000000000000000|195488270|6291456|0.000000000000000|51103874|86630400
gcc-3.0.tar|DC7|804863189|6291456|1.000000000000000|188681849|6291456|0.000000000000000|52548025|86630400
gcc-3.0.tar|DC8|797254388|6291456|1.000000000000000|183456180|6291456|0.000000000000000|53510196|86630400
gcc-3.0.tar|DC9|794352038|6291456|1.000000000000000|181951722|6291456|0.000000000000000|56818530|86630400
gcc-3.0.tar|DC11|791050698|6291456|1.000000000000000|180657052|6291456|0.000000000000000|62524402|86630400
gcc-3.0.tar|DC15|789041587|6291456|1.000000000000000|180445408|6291456|0.000000000000000|70713091|86630400
gcc-3.0.tar|DC30|784219412|6291456|1.000000000000000|176031324|6291456|0.000000000000000|77848992|86630400
gcc-3.0.tar|DC32|782526676|6291456|1.000000000000000|174483588|6291456|0.000000000000000|77023044|86630400
gcc-3.0.tar|DC60|778684896|6291456|1.000000000000000|171024588|6291456|0.000000000000000|78614844|86630400
gcc-3.0.tar|DC64|777025500|6291456|1.000000000000000|169511120|6291456|0.000000000000000|77461824|86630400
gcc-3.0.tar|GCIS-ef|86642533|6291456|0.0000|20805|6291456|0.0000| 524|86630400
gcc-3.0.tar|GCIS-s8b|86717989|6291456|0.0000| 57|86630400
