file|algorithm|peak|stack|time|substring_size
sources|GCIS-ef|108185124|6291456|0.0685|1
sources|DC8|146478039|6291456|0.002128463000000|1
sources|DC16|146177302|6291456|0.002459475000000|1
sources|DC32|156921943|6291456|0.002566487000000|1
sources|DC64|156921943|6291456|0.002605869000000|1
sources|DC128|156921975|6291456|0.002471847000000|1
sources|GCIS-ef|108185124|6291456|0.1010|10
sources|DC8|146478048|6291456|0.002606232000000|10
sources|DC16|146177311|6291456|0.002818384000000|10
sources|DC32|156921952|6291456|0.002901579000000|10
sources|DC64|156921952|6291456|0.003101012000000|10
sources|DC128|156921984|6291456|0.002974180000000|10
sources|GCIS-ef|108185124|6291456|0.3856|100
sources|DC8|146478138|6291456|0.007384809000000|100
sources|DC16|146177401|6291456|0.007902156000000|100
sources|DC32|156922042|6291456|0.008047176000000|100
sources|DC64|156922042|6291456|0.007924191000000|100
sources|DC128|156922074|6291456|0.007848113000000|100
sources|GCIS-ef|108185124|6291456|3.0137|1000
sources|DC8|146479038|6291456|0.051390073000000|1000
sources|DC16|146178301|6291456|0.050753730000000|1000
sources|DC32|156922942|6291456|0.050029679000000|1000
sources|DC64|156922942|6291456|0.051288644000000|1000
sources|DC128|156922974|6291456|0.050184044000000|1000
sources|GCIS-ef|108185124|6291456|27.1436|10000
sources|DC8|146488038|6291456|0.452898933000000|10000
sources|DC16|146187301|6291456|0.436077796000000|10000
sources|DC32|156931942|6291456|0.428389146000000|10000
sources|DC64|156931942|6291456|0.437879423000000|10000
sources|DC128|156931974|6291456|0.437504669000000|10000
