file|algorithm|peak|stack|time|substring_size
sources|GCIS-ef|108185124|6291456|0.0676|1
sources|DC8|146478034|6291456|0.002058895000000|1
sources|DC16|146177302|6291456|0.002496696000000|1
sources|DC32|156921943|6291456|0.002549921000000|1
sources|DC64|156921943|6291456|0.002545772000000|1
sources|DC128|156921975|6291456|0.002592053000000|1
sources|GCIS-ef|108185124|6291456|0.1006|10
sources|DC8|146478043|6291456|0.002502052000000|10
sources|DC16|146177311|6291456|0.002899820000000|10
sources|DC32|156921952|6291456|0.003002574000000|10
sources|DC64|156921952|6291456|0.003051323000000|10
sources|DC128|156921984|6291456|0.003017539000000|10
sources|GCIS-ef|108185124|6291456|0.3808|100
sources|DC8|146478133|6291456|0.007319301000000|100
sources|DC16|146177401|6291456|0.008247912000000|100
sources|DC32|156922042|6291456|0.008036756000000|100
sources|DC64|156922042|6291456|0.007919651000000|100
sources|DC128|156922074|6291456|0.008136470000000|100
sources|GCIS-ef|108185124|6291456|2.9539|1000
sources|DC8|146479033|6291456|0.051870960000000|1000
sources|DC16|146178301|6291456|0.052269112000000|1000
sources|DC32|156922942|6291456|0.050069141000000|1000
sources|DC64|156922942|6291456|0.051521777000000|1000
sources|DC128|156922974|6291456|0.050221861000000|1000
sources|GCIS-ef|108185124|6291456|28.3663|10000
sources|DC8|146488033|6291456|0.436674916000000|10000
sources|DC16|146187301|6291456|0.438959867000000|10000
sources|DC32|156931942|6291456|0.431670238000000|10000
sources|DC64|156931942|6291456|0.436497844000000|10000
sources|DC128|156931974|6291456|0.435662537000000|10000
