file|algorithm|peak|stack|time|substring_size
sources|GCIS-ef|108045388|6291456|0.0000|1
sources|DC3|1
sources|DC4|1
sources|DC5|1
sources|DC6|1
sources|DC7|1
sources|DC8|1
sources|DC9|1
sources|DC11|1
sources|DC15|1
sources|DC30|1
sources|DC32|1
sources|DC60|1
sources|DC64|1
sources|GCIS-ef|108045388|6291456|0.0000|10
sources|DC3|10
sources|DC4|10
sources|DC5|10
sources|DC6|10
sources|DC7|10
sources|DC8|10
sources|DC9|10
sources|DC11|10
sources|DC15|10
sources|DC30|10
sources|DC32|10
sources|DC60|10
sources|DC64|10
sources|GCIS-ef|108045388|6291456|0.0000|100
sources|DC3|100
sources|DC4|100
sources|DC5|100
sources|DC6|100
sources|DC7|100
sources|DC8|100
sources|DC9|100
sources|DC11|100
sources|DC15|100
sources|DC30|100
sources|DC32|100
sources|DC60|100
sources|DC64|100
sources|GCIS-ef|108045388|6291456|0.0000|1000
sources|DC3|1000
sources|DC4|1000
sources|DC5|1000
sources|DC6|1000
sources|DC7|1000
sources|DC8|1000
sources|DC9|1000
sources|DC11|1000
sources|DC15|1000
sources|DC30|1000
sources|DC32|1000
sources|DC60|1000
sources|DC64|1000
sources|GCIS-ef|108045388|6291456|0.0000|10000
sources|DC3|10000
sources|DC4|10000
sources|DC5|10000
sources|DC6|10000
sources|DC7|10000
sources|DC8|10000
sources|DC9|10000
sources|DC11|10000
sources|DC15|10000
sources|DC30|10000
sources|DC32|10000
sources|DC60|10000
sources|DC64|10000
