file|algorithm|peak|stack|time|substring_size
einstein.en.txt|GCIS-ef|2014528|6291456|0.0564|1
einstein.en.txt|DC8|98268214|6291456|0.001458306000000|1
einstein.en.txt|DC16|38098801|6291456|0.001548397000000|1
einstein.en.txt|DC32|19233085|6291456|0.002622732000000|1
einstein.en.txt|DC64|20478114|6291456|0.002625779000000|1
einstein.en.txt|DC128|26617868|6291456|0.002705433000000|1
einstein.en.txt|GCIS-ef|2014528|6291456|0.0884|10
einstein.en.txt|DC8|98268223|6291456|0.001799385000000|10
einstein.en.txt|DC16|38098810|6291456|0.001845661000000|10
einstein.en.txt|DC32|19233094|6291456|0.003346286000000|10
einstein.en.txt|DC64|20478123|6291456|0.003356926000000|10
einstein.en.txt|DC128|26617877|6291456|0.002891675000000|10
einstein.en.txt|GCIS-ef|2014528|6291456|0.3356|100
einstein.en.txt|DC8|98268313|6291456|0.004413304000000|100
einstein.en.txt|DC16|38098900|6291456|0.003793268000000|100
einstein.en.txt|DC32|19233184|6291456|0.006690474000000|100
einstein.en.txt|DC64|20478213|6291456|0.005679399000000|100
einstein.en.txt|DC128|26617967|6291456|0.005323486000000|100
einstein.en.txt|GCIS-ef|2014528|6291456|2.7380|1000
einstein.en.txt|DC8|98269213|6291456|0.027458295000000|1000
einstein.en.txt|DC16|38099800|6291456|0.021979832000000|1000
einstein.en.txt|DC32|19234084|6291456|0.027858176000000|1000
einstein.en.txt|DC64|20479113|6291456|0.020906616000000|1000
einstein.en.txt|DC128|26618867|6291456|0.020399686000000|1000
einstein.en.txt|GCIS-ef|2014528|6291456|25.4825|10000
einstein.en.txt|DC8|98278213|6291456|0.232686910000000|10000
einstein.en.txt|DC16|38108800|6291456|0.193544582000000|10000
einstein.en.txt|DC32|19243084|6291456|0.224300317000000|10000
einstein.en.txt|DC64|20488113|6291456|0.172733328000000|10000
einstein.en.txt|DC128|26627867|6291456|0.160900936000000|10000
