file|algorithm|peak|stack|time|substring_size
einstein.en.txt|GCIS-ef|2014528|6291456|0.0580|1
einstein.en.txt|DC8|98268214|6291456|0.001460974000000|1
einstein.en.txt|DC16|38098801|6291456|0.001709011000000|1
einstein.en.txt|DC32|19233085|6291456|0.002602024000000|1
einstein.en.txt|DC64|20478114|6291456|0.002770633000000|1
einstein.en.txt|DC128|26617868|6291456|0.002577225000000|1
einstein.en.txt|GCIS-ef|2014528|6291456|0.0869|10
einstein.en.txt|DC8|98268223|6291456|0.001951700000000|10
einstein.en.txt|DC16|38098810|6291456|0.001832130000000|10
einstein.en.txt|DC32|19233094|6291456|0.003223467000000|10
einstein.en.txt|DC64|20478123|6291456|0.003155438000000|10
einstein.en.txt|DC128|26617877|6291456|0.002912624000000|10
einstein.en.txt|GCIS-ef|2014528|6291456|0.3364|100
einstein.en.txt|DC8|98268313|6291456|0.004278584000000|100
einstein.en.txt|DC16|38098900|6291456|0.003838928000000|100
einstein.en.txt|DC32|19233184|6291456|0.006802281000000|100
einstein.en.txt|DC64|20478213|6291456|0.006006509000000|100
einstein.en.txt|DC128|26617967|6291456|0.005691215000000|100
einstein.en.txt|GCIS-ef|2014528|6291456|2.8541|1000
einstein.en.txt|DC8|98269213|6291456|0.026728524000000|1000
einstein.en.txt|DC16|38099800|6291456|0.022477530000000|1000
einstein.en.txt|DC32|19234084|6291456|0.028976069000000|1000
einstein.en.txt|DC64|20479113|6291456|0.021605485000000|1000
einstein.en.txt|DC128|26618867|6291456|0.021066104000000|1000
einstein.en.txt|GCIS-ef|2014528|6291456|25.0389|10000
einstein.en.txt|DC8|98278213|6291456|0.228687524000000|10000
einstein.en.txt|DC16|38108800|6291456|0.188406177000000|10000
einstein.en.txt|DC32|19243084|6291456|0.218589018000000|10000
einstein.en.txt|DC64|20488113|6291456|0.158162938000000|10000
einstein.en.txt|DC128|26627867|6291456|0.158274099000000|10000
