file|algorithm|peak|stack|time|substring_size
x-ray|GCIS-ef|1
x-ray|DC3|12114451|6291456|0.001648508000000|1
x-ray|DC4|9400386|6291456|0.001541166000000|1
x-ray|DC5|11820017|6291456|0.001362734000000|1
x-ray|DC6|12703630|6291456|0.001388816000000|1
x-ray|DC7|12626086|6291456|0.001569200000000|1
x-ray|DC8|12296190|6291456|0.001471500000000|1
x-ray|DC9|11792497|6291456|0.001280326000000|1
x-ray|DC11|11269733|6291456|0.001298041000000|1
x-ray|DC15|10652989|6291456|0.001407052000000|1
x-ray|DC30|9813834|6291456|0.001532099000000|1
x-ray|DC32|9767598|6291456|0.001549634000000|1
x-ray|DC60|9425426|6291456|0.000503779000000|1
x-ray|DC64|9404482|6291456|0.000462579000000|1
x-ray|GCIS-ef|10
x-ray|DC3|12114460|6291456|0.003017709000000|10
x-ray|DC4|9400395|6291456|0.002310936000000|10
x-ray|DC5|11820026|6291456|0.001869120000000|10
x-ray|DC6|12703639|6291456|0.001786702000000|10
x-ray|DC7|12626095|6291456|0.001622610000000|10
x-ray|DC8|12296199|6291456|0.001523673000000|10
x-ray|DC9|11792506|6291456|0.001439548000000|10
x-ray|DC11|11269742|6291456|0.001650463000000|10
x-ray|DC15|10652998|6291456|0.001575193000000|10
x-ray|DC30|9813843|6291456|0.001688993000000|10
x-ray|DC32|9767607|6291456|0.001675639000000|10
x-ray|DC60|9425435|6291456|0.000454794000000|10
x-ray|DC64|9404491|6291456|0.000451702000000|10
x-ray|GCIS-ef|100
x-ray|DC3|12114550|6291456|0.008012206000000|100
x-ray|DC4|9400485|6291456|0.005764930000000|100
x-ray|DC5|11820116|6291456|0.004344449000000|100
x-ray|DC6|12703729|6291456|0.004334051000000|100
x-ray|DC7|12626185|6291456|0.004248122000000|100
x-ray|DC8|12296289|6291456|0.003704948000000|100
x-ray|DC9|11792596|6291456|0.003461365000000|100
x-ray|DC11|11269832|6291456|0.003266659000000|100
x-ray|DC15|10653088|6291456|0.003396343000000|100
x-ray|DC30|9813933|6291456|0.002858921000000|100
x-ray|DC32|9767697|6291456|0.002703881000000|100
x-ray|DC60|9425525|6291456|0.000587001000000|100
x-ray|DC64|9404581|6291456|0.000525335000000|100
x-ray|GCIS-ef|1000
x-ray|DC3|12115450|6291456|0.046725624000000|1000
x-ray|DC4|9401385|6291456|0.033585671000000|1000
x-ray|DC5|11821016|6291456|0.027342972000000|1000
x-ray|DC6|12704629|6291456|0.025457633000000|1000
x-ray|DC7|12627085|6291456|0.025129232000000|1000
x-ray|DC8|12297189|6291456|0.022128607000000|1000
x-ray|DC9|11793496|6291456|0.019344283000000|1000
x-ray|DC11|11270732|6291456|0.017541087000000|1000
x-ray|DC15|10653988|6291456|0.018350166000000|1000
x-ray|DC30|9814833|6291456|0.013012366000000|1000
x-ray|DC32|9768597|6291456|0.013370646000000|1000
x-ray|DC60|9426425|6291456|0.000972648000000|1000
x-ray|DC64|9405481|6291456|0.000908181000000|1000
x-ray|GCIS-ef|10000
x-ray|DC3|12124450|6291456|0.379824056000000|10000
x-ray|DC4|9410385|6291456|0.281091043000000|10000
x-ray|DC5|11830016|6291456|0.224778939000000|10000
x-ray|DC6|12713629|6291456|0.215883926000000|10000
x-ray|DC7|12636085|6291456|0.201946683000000|10000
x-ray|DC8|12306189|6291456|0.188812194000000|10000
x-ray|DC9|11802496|6291456|0.156701024000000|10000
x-ray|DC11|11279732|6291456|0.144382704000000|10000
x-ray|DC15|10662988|6291456|0.141742606000000|10000
x-ray|DC30|9823833|6291456|0.100875571000000|10000
x-ray|DC32|9777597|6291456|0.113553107000000|10000
x-ray|DC60|9435425|6291456|0.004357046000000|10000
x-ray|DC64|9414481|6291456|0.004606870000000|10000
