file|algorithm|peak|stack|time|substring_size
cere|GCIS-ef|21642808|6291456|0.0829|1
cere|DC3|136825872|6291456|0.005357305000000|1
cere|DC4|155924486|6291456|0.004615260000000|1
cere|DC5|140801131|6291456|0.004328454000000|1
cere|DC6|126065160|6291456|0.004452703000000|1
cere|DC7|123278390|6291456|0.003827407000000|1
cere|DC8|122054226|6291456|0.003587784000000|1
cere|DC9|123161662|6291456|0.003873030000000|1
cere|DC11|150336302|6291456|0.004173582000000|1
cere|DC15|261086215|6291456|0.004071130000000|1
cere|DC30|315202824|6291456|0.004112147000000|1
cere|DC32|318365682|6291456|0.003990714000000|1
cere|DC60|367727726|6291456|0.005423739000000|1
cere|DC64|370861026|6291456|0.005125372000000|1
cere|GCIS-ef|21642808|6291456|0.1097|10
cere|DC3|136825881|6291456|0.009382661000000|10
cere|DC4|155924495|6291456|0.008348033000000|10
cere|DC5|140801140|6291456|0.007071988000000|10
cere|DC6|126065169|6291456|0.006522795000000|10
cere|DC7|123278399|6291456|0.006327768000000|10
cere|DC8|122054235|6291456|0.006470401000000|10
cere|DC9|123161671|6291456|0.006190386000000|10
cere|DC11|150336311|6291456|0.005657324000000|10
cere|DC15|261086224|6291456|0.004404901000000|10
cere|DC30|315202833|6291456|0.004362678000000|10
cere|DC32|318365691|6291456|0.004211568000000|10
cere|DC60|367727735|6291456|0.005005854000000|10
cere|DC64|370861035|6291456|0.005162534000000|10
cere|GCIS-ef|21642808|6291456|0.3577|100
cere|DC3|136825971|6291456|0.030892014000000|100
cere|DC4|155924585|6291456|0.024926029000000|100
cere|DC5|140801230|6291456|0.023463298000000|100
cere|DC6|126065259|6291456|0.019081558000000|100
cere|DC7|123278489|6291456|0.019001882000000|100
cere|DC8|122054325|6291456|0.016249228000000|100
cere|DC9|123161761|6291456|0.020849929000000|100
cere|DC11|150336401|6291456|0.017695484000000|100
cere|DC15|261086314|6291456|0.011034741000000|100
cere|DC30|315202923|6291456|0.007569872000000|100
cere|DC32|318365781|6291456|0.007186740000000|100
cere|DC60|367727825|6291456|0.007081552000000|100
cere|DC64|370861125|6291456|0.007423579000000|100
cere|GCIS-ef|21642808|6291456|2.6872|1000
cere|DC3|136826871|6291456|0.177025393000000|1000
cere|DC4|155925485|6291456|0.145525467000000|1000
cere|DC5|140802130|6291456|0.133615402000000|1000
cere|DC6|126066159|6291456|0.104527646000000|1000
cere|DC7|123279389|6291456|0.101218372000000|1000
cere|DC8|122055225|6291456|0.075006386000000|1000
cere|DC9|123162661|6291456|0.106341323000000|1000
cere|DC11|150337301|6291456|0.132114312000000|1000
cere|DC15|261087214|6291456|0.070192083000000|1000
cere|DC30|315203823|6291456|0.036925213000000|1000
cere|DC32|318366681|6291456|0.034577027000000|1000
cere|DC60|367728725|6291456|0.025728983000000|1000
cere|DC64|370862025|6291456|0.026943810000000|1000
cere|GCIS-ef|21642808|6291456|24.3120|10000
cere|DC3|136835871|6291456|0.920870717000000|10000
cere|DC4|155934485|6291456|0.851208481000000|10000
cere|DC5|140811130|6291456|0.792089237000000|10000
cere|DC6|126075159|6291456|0.577630861000000|10000
cere|DC7|123288389|6291456|0.562803007000000|10000
cere|DC8|122064225|6291456|0.389955341000000|10000
cere|DC9|123171661|6291456|0.503733171000000|10000
cere|DC11|150346301|6291456|1.122431719000000|10000
cere|DC15|261096214|6291456|0.557275941000000|10000
cere|DC30|315212823|6291456|0.292797733000000|10000
cere|DC32|318375681|6291456|0.274529333000000|10000
cere|DC60|367737725|6291456|0.203143031000000|10000
cere|DC64|370871025|6291456|0.215792154000000|10000
