file|algorithm|peak|stack|time|substring_size
cere|GCIS-ef|21503072|6291456|0.0000|1
cere|DC3|1
cere|DC4|1
cere|DC5|1
cere|DC6|1
cere|DC7|1
cere|DC8|1
cere|DC9|1
cere|DC11|1
cere|DC15|1
cere|DC30|1
cere|DC32|1
cere|DC60|1
cere|DC64|1
cere|GCIS-ef|21503072|6291456|0.0000|10
cere|DC3|10
cere|DC4|10
cere|DC5|10
cere|DC6|10
cere|DC7|10
cere|DC8|10
cere|DC9|10
cere|DC11|10
cere|DC15|10
cere|DC30|10
cere|DC32|10
cere|DC60|10
cere|DC64|10
cere|GCIS-ef|21503072|6291456|0.0000|100
cere|DC3|100
cere|DC4|100
cere|DC5|100
cere|DC6|100
cere|DC7|100
cere|DC8|100
cere|DC9|100
cere|DC11|100
cere|DC15|100
cere|DC30|100
cere|DC32|100
cere|DC60|100
cere|DC64|100
cere|GCIS-ef|21503072|6291456|0.0000|1000
cere|DC3|1000
cere|DC4|1000
cere|DC5|1000
cere|DC6|1000
cere|DC7|1000
cere|DC8|1000
cere|DC9|1000
cere|DC11|1000
cere|DC15|1000
cere|DC30|1000
cere|DC32|1000
cere|DC60|1000
cere|DC64|1000
cere|GCIS-ef|21503072|6291456|0.0000|10000
cere|DC3|10000
cere|DC4|10000
cere|DC5|10000
cere|DC6|10000
cere|DC7|10000
cere|DC8|10000
cere|DC9|10000
cere|DC11|10000
cere|DC15|10000
cere|DC30|10000
cere|DC32|10000
cere|DC60|10000
cere|DC64|10000
