file|algorithm|peak|stack|time|substring_size
cere|GCIS-ef|21642808|6291456|0.0813|1
cere|DC8|125037840|6291456|0.001936421000000|1
cere|DC16|149958138|6291456|0.002553830000000|1
cere|DC32|149958138|6291456|0.002476671000000|1
cere|DC64|190766762|6291456|0.002522917000000|1
cere|DC128|190766762|6291456|0.002563281000000|1
cere|GCIS-ef|21642808|6291456|0.1080|10
cere|DC8|125037849|6291456|0.002222228000000|10
cere|DC16|149958147|6291456|0.002863286000000|10
cere|DC32|149958147|6291456|0.002872086000000|10
cere|DC64|190766771|6291456|0.002862660000000|10
cere|DC128|190766771|6291456|0.002820829000000|10
cere|GCIS-ef|21642808|6291456|0.3570|100
cere|DC8|125037939|6291456|0.005035090000000|100
cere|DC16|149958237|6291456|0.006495547000000|100
cere|DC32|149958237|6291456|0.006603612000000|100
cere|DC64|190766861|6291456|0.007139077000000|100
cere|DC128|190766861|6291456|0.006582442000000|100
cere|GCIS-ef|21642808|6291456|2.7123|1000
cere|DC8|125038839|6291456|0.031772032000000|1000
cere|DC16|149959137|6291456|0.041122936000000|1000
cere|DC32|149959137|6291456|0.040006731000000|1000
cere|DC64|190767761|6291456|0.042850049000000|1000
cere|DC128|190767761|6291456|0.042499479000000|1000
cere|GCIS-ef|21642808|6291456|24.1411|10000
cere|DC8|125047839|6291456|0.285745262000000|10000
cere|DC16|149968137|6291456|0.362176124000000|10000
cere|DC32|149968137|6291456|0.362703172000000|10000
cere|DC64|190776761|6291456|0.390078573000000|10000
cere|DC128|190776761|6291456|0.383788334000000|10000
