file|algorithm|peak|stack|time|substring_size
linux|GCIS-ef|1
linux|DC8|33850159|6291456|0.001920544000000|1
linux|DC16|34195761|6291456|0.002070750000000|1
linux|DC32|34195761|6291456|0.002042419000000|1
linux|DC64|34195761|6291456|0.002042865000000|1
linux|DC128|34195761|6291456|0.002080755000000|1
linux|GCIS-ef|10
linux|DC8|33850168|6291456|0.002215365000000|10
linux|DC16|34195770|6291456|0.002403431000000|10
linux|DC32|34195770|6291456|0.002437754000000|10
linux|DC64|34195770|6291456|0.002439189000000|10
linux|DC128|34195770|6291456|0.002626510000000|10
linux|GCIS-ef|100
linux|DC8|33850258|6291456|0.006304530000000|100
linux|DC16|34195860|6291456|0.006552260000000|100
linux|DC32|34195860|6291456|0.006185915000000|100
linux|DC64|34195860|6291456|0.005927556000000|100
linux|DC128|34195860|6291456|0.006610627000000|100
linux|GCIS-ef|1000
linux|DC8|33851158|6291456|0.039928369000000|1000
linux|DC16|34196760|6291456|0.040792597000000|1000
linux|DC32|34196760|6291456|0.036526374000000|1000
linux|DC64|34196760|6291456|0.039140101000000|1000
linux|DC128|34196760|6291456|0.039894511000000|1000
linux|GCIS-ef|10000
linux|DC8|33860158|6291456|0.341345576000000|10000
linux|DC16|34205760|6291456|0.306731936000000|10000
linux|DC32|34205760|6291456|0.332335201000000|10000
linux|DC64|34205760|6291456|0.331249653000000|10000
linux|DC128|34205760|6291456|0.329480231000000|10000
