file|algorithm|peak|stack|time|substring_size
linux|GCIS-ef|811720|6291456|0.0000|1
linux|DC3|1
linux|DC4|1
linux|DC5|1
linux|DC6|1
linux|DC7|1
linux|DC8|1
linux|DC9|1
linux|DC11|1
linux|DC15|1
linux|DC30|1
linux|DC32|1
linux|DC60|1
linux|DC64|1
linux|GCIS-ef|811720|6291456|0.0000|10
linux|DC3|10
linux|DC4|10
linux|DC5|10
linux|DC6|10
linux|DC7|10
linux|DC8|10
linux|DC9|10
linux|DC11|10
linux|DC15|10
linux|DC30|10
linux|DC32|10
linux|DC60|10
linux|DC64|10
linux|GCIS-ef|811720|6291456|0.0000|100
linux|DC3|100
linux|DC4|100
linux|DC5|100
linux|DC6|100
linux|DC7|100
linux|DC8|100
linux|DC9|100
linux|DC11|100
linux|DC15|100
linux|DC30|100
linux|DC32|100
linux|DC60|100
linux|DC64|100
linux|GCIS-ef|811720|6291456|0.0000|1000
linux|DC3|1000
linux|DC4|1000
linux|DC5|1000
linux|DC6|1000
linux|DC7|1000
linux|DC8|1000
linux|DC9|1000
linux|DC11|1000
linux|DC15|1000
linux|DC30|1000
linux|DC32|1000
linux|DC60|1000
linux|DC64|1000
linux|GCIS-ef|811720|6291456|0.0000|10000
linux|DC3|10000
linux|DC4|10000
linux|DC5|10000
linux|DC6|10000
linux|DC7|10000
linux|DC8|10000
linux|DC9|10000
linux|DC11|10000
linux|DC15|10000
linux|DC30|10000
linux|DC32|10000
linux|DC60|10000
linux|DC64|10000
