file|algorithm|peak|stack|time|substring_size
gcc-3.0.tar|GCIS-ef|1
gcc-3.0.tar|DC8|53751960|6291456|0.002387307000000|1
gcc-3.0.tar|DC16|52705811|6291456|0.002118211000000|1
gcc-3.0.tar|DC32|57364188|6291456|0.002342818000000|1
gcc-3.0.tar|DC64|57364188|6291456|0.002386702000000|1
gcc-3.0.tar|DC128|57364196|6291456|0.002317336000000|1
gcc-3.0.tar|GCIS-ef|10
gcc-3.0.tar|DC8|53751969|6291456|0.003198614000000|10
gcc-3.0.tar|DC16|52705820|6291456|0.002616102000000|10
gcc-3.0.tar|DC32|57364197|6291456|0.002756593000000|10
gcc-3.0.tar|DC64|57364197|6291456|0.002838887000000|10
gcc-3.0.tar|DC128|57364205|6291456|0.002698215000000|10
gcc-3.0.tar|GCIS-ef|100
gcc-3.0.tar|DC8|53752059|6291456|0.006377299000000|100
gcc-3.0.tar|DC16|52705910|6291456|0.006582683000000|100
gcc-3.0.tar|DC32|57364287|6291456|0.006970898000000|100
gcc-3.0.tar|DC64|57364287|6291456|0.006838429000000|100
gcc-3.0.tar|DC128|57364295|6291456|0.006849270000000|100
gcc-3.0.tar|GCIS-ef|1000
gcc-3.0.tar|DC8|53752959|6291456|0.040464486000000|1000
gcc-3.0.tar|DC16|52706810|6291456|0.042162827000000|1000
gcc-3.0.tar|DC32|57365187|6291456|0.041110124000000|1000
gcc-3.0.tar|DC64|57365187|6291456|0.041048678000000|1000
gcc-3.0.tar|DC128|57365195|6291456|0.041716543000000|1000
gcc-3.0.tar|GCIS-ef|10000
gcc-3.0.tar|DC8|53761959|6291456|0.345647967000000|10000
gcc-3.0.tar|DC16|52715810|6291456|0.339679303000000|10000
gcc-3.0.tar|DC32|57374187|6291456|0.346815283000000|10000
gcc-3.0.tar|DC64|57374187|6291456|0.348824486000000|10000
gcc-3.0.tar|DC128|57374195|6291456|0.349110718000000|10000
