file|algorithm|peak|stack|time|substring_size
gcc-3.0.tar|GCIS-ef|811748|6291456|0.0000|1
gcc-3.0.tar|DC3|1
gcc-3.0.tar|DC4|1
gcc-3.0.tar|DC5|1
gcc-3.0.tar|DC6|1
gcc-3.0.tar|DC7|1
gcc-3.0.tar|DC8|1
gcc-3.0.tar|DC9|1
gcc-3.0.tar|DC11|1
gcc-3.0.tar|DC15|1
gcc-3.0.tar|DC30|1
gcc-3.0.tar|DC32|1
gcc-3.0.tar|DC60|1
gcc-3.0.tar|DC64|1
gcc-3.0.tar|GCIS-ef|811748|6291456|0.0000|10
gcc-3.0.tar|DC3|10
gcc-3.0.tar|DC4|10
gcc-3.0.tar|DC5|10
gcc-3.0.tar|DC6|10
gcc-3.0.tar|DC7|10
gcc-3.0.tar|DC8|10
gcc-3.0.tar|DC9|10
gcc-3.0.tar|DC11|10
gcc-3.0.tar|DC15|10
gcc-3.0.tar|DC30|10
gcc-3.0.tar|DC32|10
gcc-3.0.tar|DC60|10
gcc-3.0.tar|DC64|10
gcc-3.0.tar|GCIS-ef|811748|6291456|0.0000|100
gcc-3.0.tar|DC3|100
gcc-3.0.tar|DC4|100
gcc-3.0.tar|DC5|100
gcc-3.0.tar|DC6|100
gcc-3.0.tar|DC7|100
gcc-3.0.tar|DC8|100
gcc-3.0.tar|DC9|100
gcc-3.0.tar|DC11|100
gcc-3.0.tar|DC15|100
gcc-3.0.tar|DC30|100
gcc-3.0.tar|DC32|100
gcc-3.0.tar|DC60|100
gcc-3.0.tar|DC64|100
gcc-3.0.tar|GCIS-ef|811748|6291456|0.0000|1000
gcc-3.0.tar|DC3|1000
gcc-3.0.tar|DC4|1000
gcc-3.0.tar|DC5|1000
gcc-3.0.tar|DC6|1000
gcc-3.0.tar|DC7|1000
gcc-3.0.tar|DC8|1000
gcc-3.0.tar|DC9|1000
gcc-3.0.tar|DC11|1000
gcc-3.0.tar|DC15|1000
gcc-3.0.tar|DC30|1000
gcc-3.0.tar|DC32|1000
gcc-3.0.tar|DC60|1000
gcc-3.0.tar|DC64|1000
gcc-3.0.tar|GCIS-ef|811748|6291456|0.0000|10000
gcc-3.0.tar|DC3|10000
gcc-3.0.tar|DC4|10000
gcc-3.0.tar|DC5|10000
gcc-3.0.tar|DC6|10000
gcc-3.0.tar|DC7|10000
gcc-3.0.tar|DC8|10000
gcc-3.0.tar|DC9|10000
gcc-3.0.tar|DC11|10000
gcc-3.0.tar|DC15|10000
gcc-3.0.tar|DC30|10000
gcc-3.0.tar|DC32|10000
gcc-3.0.tar|DC60|10000
gcc-3.0.tar|DC64|10000
