file|algorithm|peak|stack|time|substring_size
gcc-3.0.tar|GCIS-ef|1
gcc-3.0.tar|DC8|53751960|6291456|0.001891555000000|1
gcc-3.0.tar|DC16|52705811|6291456|0.002166766000000|1
gcc-3.0.tar|DC32|57364188|6291456|0.002306923000000|1
gcc-3.0.tar|DC64|57364188|6291456|0.002344250000000|1
gcc-3.0.tar|DC128|57364188|6291456|0.002350911000000|1
gcc-3.0.tar|GCIS-ef|10
gcc-3.0.tar|DC8|53751969|6291456|0.002347277000000|10
gcc-3.0.tar|DC16|52705820|6291456|0.002568245000000|10
gcc-3.0.tar|DC32|57364197|6291456|0.003134280000000|10
gcc-3.0.tar|DC64|57364197|6291456|0.002839445000000|10
gcc-3.0.tar|DC128|57364197|6291456|0.002674550000000|10
gcc-3.0.tar|GCIS-ef|100
gcc-3.0.tar|DC8|53752059|6291456|0.006642140000000|100
gcc-3.0.tar|DC16|52705910|6291456|0.006814872000000|100
gcc-3.0.tar|DC32|57364287|6291456|0.006800299000000|100
gcc-3.0.tar|DC64|57364287|6291456|0.006770597000000|100
gcc-3.0.tar|DC128|57364287|6291456|0.006971426000000|100
gcc-3.0.tar|GCIS-ef|1000
gcc-3.0.tar|DC8|53752959|6291456|0.042614944000000|1000
gcc-3.0.tar|DC16|52706810|6291456|0.042466205000000|1000
gcc-3.0.tar|DC32|57365187|6291456|0.040512247000000|1000
gcc-3.0.tar|DC64|57365187|6291456|0.040701782000000|1000
gcc-3.0.tar|DC128|57365187|6291456|0.040585918000000|1000
gcc-3.0.tar|GCIS-ef|10000
gcc-3.0.tar|DC8|53761959|6291456|0.360976670000000|10000
gcc-3.0.tar|DC16|52715810|6291456|0.348702193000000|10000
gcc-3.0.tar|DC32|57374187|6291456|0.350109998000000|10000
gcc-3.0.tar|DC64|57374187|6291456|0.354605749000000|10000
gcc-3.0.tar|DC128|57374187|6291456|0.346101768000000|10000
