file|algorithm|peak|stack|time|substring_size
mozilla|GCIS-ef|1
mozilla|DC8|54815271|6291456|0.001832325000000|1
mozilla|DC16|49238807|6291456|0.002153409000000|1
mozilla|DC32|46131118|6291456|0.002219272000000|1
mozilla|DC64|48730159|6291456|0.002227180000000|1
mozilla|DC128|43762670|6291456|0.002264732000000|1
mozilla|GCIS-ef|10
mozilla|DC8|54815280|6291456|0.002528125000000|10
mozilla|DC16|49238816|6291456|0.003114507000000|10
mozilla|DC32|46131127|6291456|0.002947440000000|10
mozilla|DC64|48730168|6291456|0.002988252000000|10
mozilla|DC128|43762679|6291456|0.002763356000000|10
mozilla|GCIS-ef|100
mozilla|DC8|54815370|6291456|0.010358707000000|100
mozilla|DC16|49238906|6291456|0.009512868000000|100
mozilla|DC32|46131217|6291456|0.008582658000000|100
mozilla|DC64|48730258|6291456|0.008773320000000|100
mozilla|DC128|43762769|6291456|0.007616312000000|100
mozilla|GCIS-ef|1000
mozilla|DC8|54816270|6291456|0.068500134000000|1000
mozilla|DC16|49239806|6291456|0.060910315000000|1000
mozilla|DC32|46132117|6291456|0.056720347000000|1000
mozilla|DC64|48731158|6291456|0.058748422000000|1000
mozilla|DC128|43763669|6291456|0.048340544000000|1000
mozilla|GCIS-ef|10000
mozilla|DC8|54825270|6291456|0.567895361000000|10000
mozilla|DC16|49248806|6291456|0.539247302000000|10000
mozilla|DC32|46141117|6291456|0.490775197000000|10000
mozilla|DC64|48740158|6291456|0.489927564000000|10000
mozilla|DC128|43772669|6291456|0.405744694000000|10000
