file|algorithm|peak|stack|time|substring_size
dna|GCIS-ef|228571752|6291456|0.0750|1
dna|DC8|150773324|6291456|0.001955294000000|1
dna|DC16|153202324|6291456|0.002503552000000|1
dna|DC32|223232146|6291456|0.002778526000000|1
dna|DC64|223232146|6291456|0.002676725000000|1
dna|DC128|153202367|6291456|0.002976562000000|1
dna|GCIS-ef|228571752|6291456|0.1064|10
dna|DC8|150773333|6291456|0.002355944000000|10
dna|DC16|153202333|6291456|0.003158442000000|10
dna|DC32|223232155|6291456|0.002980988000000|10
dna|DC64|223232155|6291456|0.003030166000000|10
dna|DC128|153202376|6291456|0.002985398000000|10
dna|GCIS-ef|228571752|6291456|0.3798|100
dna|DC8|150773423|6291456|0.005216468000000|100
dna|DC16|153202423|6291456|0.006823351000000|100
dna|DC32|223232245|6291456|0.006966958000000|100
dna|DC64|223232245|6291456|0.007018130000000|100
dna|DC128|153202466|6291456|0.006811663000000|100
dna|GCIS-ef|228571752|6291456|3.0134|1000
dna|DC8|150774323|6291456|0.033806896000000|1000
dna|DC16|153203323|6291456|0.041573946000000|1000
dna|DC32|223233145|6291456|0.044334893000000|1000
dna|DC64|223233145|6291456|0.045160004000000|1000
dna|DC128|153203366|6291456|0.041113444000000|1000
dna|GCIS-ef|228571752|6291456|28.6982|10000
dna|DC8|150783323|6291456|0.302591576000000|10000
dna|DC16|153212323|6291456|0.364424768000000|10000
dna|DC32|223242145|6291456|0.401397862000000|10000
dna|DC64|223242145|6291456|0.399907859000000|10000
dna|DC128|153212366|6291456|0.370638849000000|10000
