file|algorithm|peak|stack|time|substring_size
dna|GCIS-ef|228432016|6291456|0.0000|1
dna|DC3|1
dna|DC4|1
dna|DC5|1
dna|DC6|1
dna|DC7|1
dna|DC8|1
dna|DC9|1
dna|DC11|1
dna|DC15|1
dna|DC30|1
dna|DC32|1
dna|DC60|1
dna|DC64|1
dna|GCIS-ef|228432016|6291456|0.0000|10
dna|DC3|10
dna|DC4|10
dna|DC5|10
dna|DC6|10
dna|DC7|10
dna|DC8|10
dna|DC9|10
dna|DC11|10
dna|DC15|10
dna|DC30|10
dna|DC32|10
dna|DC60|10
dna|DC64|10
dna|GCIS-ef|228432016|6291456|0.0000|100
dna|DC3|100
dna|DC4|100
dna|DC5|100
dna|DC6|100
dna|DC7|100
dna|DC8|100
dna|DC9|100
dna|DC11|100
dna|DC15|100
dna|DC30|100
dna|DC32|100
dna|DC60|100
dna|DC64|100
dna|GCIS-ef|228432016|6291456|0.0000|1000
dna|DC3|1000
dna|DC4|1000
dna|DC5|1000
dna|DC6|1000
dna|DC7|1000
dna|DC8|1000
dna|DC9|1000
dna|DC11|1000
dna|DC15|1000
dna|DC30|1000
dna|DC32|1000
dna|DC60|1000
dna|DC64|1000
dna|GCIS-ef|228432016|6291456|0.0000|10000
dna|DC3|10000
dna|DC4|10000
dna|DC5|10000
dna|DC6|10000
dna|DC7|10000
dna|DC8|10000
dna|DC9|10000
dna|DC11|10000
dna|DC15|10000
dna|DC30|10000
dna|DC32|10000
dna|DC60|10000
dna|DC64|10000
