file|algorithm|peak|stack|time|substring_size
dna|GCIS-ef|228571752|6291456|0.0781|1
dna|DC8|150773324|6291456|0.001879315000000|1
dna|DC16|153202367|6291456|0.002600918000000|1
dna|DC32|223232146|6291456|0.002848625000000|1
dna|DC64|223232146|6291456|0.002734869000000|1
dna|DC128|153202367|6291456|0.002566707000000|1
dna|GCIS-ef|228571752|6291456|0.1073|10
dna|DC8|150773333|6291456|0.002334162000000|10
dna|DC16|153202376|6291456|0.003202439000000|10
dna|DC32|223232155|6291456|0.002924329000000|10
dna|DC64|223232155|6291456|0.003215438000000|10
dna|DC128|153202376|6291456|0.002934006000000|10
dna|GCIS-ef|228571752|6291456|0.3931|100
dna|DC8|150773423|6291456|0.005592584000000|100
dna|DC16|153202466|6291456|0.006703126000000|100
dna|DC32|223232245|6291456|0.007124974000000|100
dna|DC64|223232245|6291456|0.007048106000000|100
dna|DC128|153202466|6291456|0.006813003000000|100
dna|GCIS-ef|228571752|6291456|3.0817|1000
dna|DC8|150774323|6291456|0.033219376000000|1000
dna|DC16|153203366|6291456|0.040588957000000|1000
dna|DC32|223233145|6291456|0.043493836000000|1000
dna|DC64|223233145|6291456|0.043201571000000|1000
dna|DC128|153203366|6291456|0.040427839000000|1000
dna|GCIS-ef|228571752|6291456|28.7550|10000
dna|DC8|150783323|6291456|0.302074329000000|10000
dna|DC16|153212366|6291456|0.371155848000000|10000
dna|DC32|223242145|6291456|0.398122149000000|10000
dna|DC64|223242145|6291456|0.407860310000000|10000
dna|DC128|153212366|6291456|0.362887987000000|10000
